央视频道,#genre#
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dsk.cc/php/xxtv.php?id=hnws
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
河南卫视,http://sss918.synology.me:8000/udp/233.50.201.144:5140
河南卫视,http://itv.ahau.edu.cn/hls/hnhd.m3u8
河南卫视,http://sss918.synology.me:8000/udp/233.50.201.44:5140
河南卫视,http://xingyang.net.cn:4000/udp/225.1.4.254:1300
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
安多卫视,http://www.qiqi.pub:18889/rtp/239.93.0.234:5140
安多卫视,http://yulang132.cn:4022/rtp/239.93.0.234:5140
安多卫视,http://yulang132.cn:4022/udp/239.93.0.234:5140
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://www.qhjx.top:18000/udp/238.255.2.63:5999
云南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.152:1307
云南卫视,http://sss918.synology.me:8000/udp/233.50.201.46:5140
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
云南卫视,http://218.8.87.96:4000/udp/229.58.190.176:5000
云南卫视,http://sss918.synology.me:8000/udp/233.50.200.115:5140
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://ayolee.com:5253/udp/239.93.1.174:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140
云南卫视,http://ayolee.com:5253/udp/239.93.0.174:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://yulang132.cn:4022/udp/239.93.1.174:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000115.m3u8
云南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.063:5540
云南卫视,http://api3.52tb.xyz/info?id=42&token=20230227aesvnb
云南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.33:1062
云南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.85:10850
云南卫视,http://iptv.19860630.xyz/rtp/239.49.0.177:8000
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140
延边卫视,http://dsk.cc/php/xxtv.php?id=ybws
延边卫视,http://218.8.87.96:4000/udp/229.58.190.108:5000
云南卫视,http://iptv.tvfix.org/hls/yntv.m3u8
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140
延边卫视,http://yulang132.cn:4022/udp/239.93.0.249:5140
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108
延边卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.116:5540
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://www.qhjx.top:18000/udp/238.255.2.75:5999
延边卫视,https://tv.bfsu.edu.cn/hls/ybtv.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://sss918.synology.me:8000/udp/233.50.201.57:5140
宁夏卫视,http://ik6.iptv8.net:8888/udp/225.1.4.43:1072
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.74:5140
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://www.lwfz.fun:8800/rtp/239.16.20.92:10920
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.74:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
宁夏卫视,http://yulang132.cn:4022/udp/239.93.0.74:5140
宁夏卫视,http://218.8.87.96:4000/udp/229.58.190.184:5000
宁夏卫视,http://ayolee.com:5253/udp/239.93.0.247:5140
宁夏卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.066:5540
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140
宁夏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.26:2000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
宁夏卫视,http://iptv.tvfix.org/hls/nxtv.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://114.243.111.237:8888/rtp/239.3.1.49:8188
甘肃卫视,http://nas.hssvm.com:8888/rtp/225.1.1.159:5002
甘肃卫视,http://www.qhjx.top:18000/udp/238.255.2.73:5999
云南卫视,http://120.55.49.231:8617/rtp/233.50.201.46:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140
甘肃卫视,http://ik6.iptv8.net:8888/udp/225.1.4.42:1071
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.20.102:11020
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
甘肃卫视,http://218.8.87.96:4000/udp/229.58.190.185:5000
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.034:5540
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140
甘肃卫视,http://ayolee.com:5253/udp/239.93.0.81:5140
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
甘肃卫视,http://yulang132.cn:4022/udp/239.93.0.81:5140
甘肃卫视,http://www.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://iptv.tvfix.org/hls/gstv.m3u8
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140
甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
青海卫视,http://api3.52tb.xyz/info?id=50&token=20230227aesvnb
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.20.101:11010
青海卫视,http://ik6.iptv8.net:8888/udp/225.1.4.44:1073
青海卫视,http://www.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://dsk.cc/php/xxtv.php?id=qhws
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.85:5140
青海卫视,http://218.8.87.96:4000/udp/229.58.190.149:5000
青海卫视,http://sss918.synology.me:8000/udp/233.50.201.65:5140
青海卫视,http://ayolee.com:5253/udp/239.93.0.192:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.85:5140
青海卫视,http://yulang132.cn:4022/udp/239.93.0.85:5140
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
青海卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.057:5540
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
青海卫视,http://iptv.tvfix.org/hls/qhtv.m3u8
四川卫视,http://iptv.19860630.xyz/rtp/239.49.8.110:8000
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/rtp/225.1.1.123:5002
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
四川卫视,http://dsk.cc/php/xxtv.php?id=scws
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
青海卫视,http://www.qhjx.top:18000/udp/238.255.2.51:5999
四川卫视,http://sss918.synology.me:8000/udp/233.50.201.139:5140
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://ik6.iptv8.net:8888/udp/225.1.4.40:1069
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.169:5140
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.20.86:10860
四川卫视,http://sss918.synology.me:8000/udp/233.50.201.61:5140
四川卫视,http://yulang132.cn:4022/udp/239.93.0.169:5140
四川卫视,http://ik6.iptv8.net:8888/udp/225.1.4.151:1306
四川卫视,http://218.8.87.96:4000/udp/229.58.190.38:5000
四川卫视,http://218.8.87.96:4000/udp/229.58.190.73:5000
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://ayolee.com:5253/udp/239.93.0.20:1235
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.169:5140
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230227aesvnb
四川卫视,http://ayolee.com:5253/udp/239.93.1.188:5140
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
四川卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.041:5540
青海卫视,http://122.9.151.210:2676/rtp/238.255.2.51:5999
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
四川卫视,http://itv.ahau.edu.cn/hls/schd.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://z4s.cdbackup.cn:8888/rtp/239.93.0.169:5140
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
康巴卫视,http://www.qiqi.pub:18889/rtp/239.93.0.41:5140
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
康巴卫视,http://ayolee.com:5253/udp/239.93.0.41:5140
康巴卫视,http://yulang132.cn:4022/udp/239.93.0.41:5140
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
康巴卫视,http://dsk.cc/php/xxtv.php?id=kbws
黑龙江卫视,http://sss918.synology.me:8000/udp/233.50.201.115:5140
黑龙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
黑龙江卫视,http://www.qhjx.top:18000/udp/238.255.2.96:5999
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
黑龙江卫视,http://ik6.iptv8.net:8888/udp/225.1.4.28:1057
黑龙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://ik6.iptv8.net:8888/udp/225.1.4.91:1120
黑龙江卫视,http://yulang132.cn:4022/udp/239.93.0.183:5140
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://ayolee.com:5253/udp/239.93.0.183:5140
黑龙江卫视,http://218.8.87.96:4000/udp/229.58.190.150:5000
黑龙江卫视,http://218.8.87.96:4000/udp/229.58.190.125:5000
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.032:5540
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://sss918.synology.me:8000/udp/233.50.201.42:5140
黑龙江卫视,http://iptv.19860630.xyz/rtp/239.49.8.14:9426
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
黑龙江卫视,http://www.lwfz.fun:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230227aesvnb
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140
黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://iptv.tvfix.org/hls/hljhd.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=2300
陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=2300
陕西卫视,http://114.243.111.237:8888/rtp/239.3.1.41:8140
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://sss918.synology.me:8000/udp/233.50.201.59:5140
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv
陕西卫视,http://218.8.87.96:4000/udp/229.58.190.80:5000
陕西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.83:10830
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000114.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
陕西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.39:1068
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
陕西卫视,http://ayolee.com:5253/udp/239.93.0.176:5140
陕西卫视,http://www.qhjx.top:18000/udp/238.255.2.72:5999
陕西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.045:5540
陕西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.17:2000
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140
陕西卫视,http://yulang132.cn:4022/udp/239.93.0.143:5140
陕西卫视,http://dsk.cc/php/xxtv.php?id=sxws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
陕西卫视,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
广东卫视,http://120.197.18.252:2901/udp/224.1.100.96:11111
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv
广东卫视,http://iptv.19860630.xyz/rtp/239.49.8.13:9422
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
广东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.116:5002
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.115:5140
广东卫视,http://api3.52tb.xyz/info?id=27&token=20230227aesvnb
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196
广东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.30:1059
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sss918.synology.me:8000/udp/233.50.200.187:5140
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140
广东卫视,http://114.243.111.237:8888/rtp/239.3.1.142:8048
广东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.166:1207
广东卫视,http://218.8.87.96:4000/udp/229.58.190.53:5000
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.20.98:10980
广东卫视,http://218.8.87.96:4000/udp/229.58.190.139:5000
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.19:5146
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.033:5540
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ayolee.com:5253/udp/239.93.0.181:5140
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140
