93.115.16.84:8080,0
92.255.76.211:8080,0
92.255.76.192:8081,0
92.246.76.23,0
93.114.104.126:8080,0
92.205.162.2:8080,0
92.205.232.111:8080,0
92.113.29.90,0
91.99.65.194,0
91.99.26.122:8080,0
91.99.239.236:8080,0
95.13.78.226:8080,0
91.99.228.180:8000,0
94.255.167.144:8000,0
91.99.217.122:8080,0
91.99.213.5,0
94.231.167.65:8181,0
94.192.118.123:8080,0
94.183.184.157:8000,0
91.98.17.160:8081,0
91.99.139.20:8080,0
92.116.83.216:8080,0
91.240.86.161,0
91.228.221.189,0
91.218.140.26:8080,0
91.211.90.193:88,0
93.202.132.84:8000,0
91.184.241.105,0
91.132.163.236:8080,0
92.116.83.34:8080,0
91.109.21.154,0
91.107.229.79:8000,0
92.116.42.70:8080,0
91.107.243.218:8080,0
91.107.225.222:8000,0
90.250.11.149:8000,0
91.240.73.208,0
90.156.218.45,0
89.58.17.48:8000,0
90.156.170.132:8081,0
89.91.162.155:4999,0
89.35.131.30:8080,0
89.47.198.238:4567,0
91.99.238.226:8080,0
91.99.207.141:8080,0
91.99.206.125:8080,0
89.241.34.40:8081,0
89.221.203.57,0
89.23.115.164:8080,0
91.97.239.21,0
89.208.38.156:8080,0
91.33.224.127:8000,0
89.208.223.40,0
89.203.250.65:8443,0
89.208.223.236,0
89.169.34.0:4004,0
89.169.188.70:9090,0
89.169.147.26:8443,0
8lqv4kizhwxlrxjvsnow.deepln.com,0
89.168.27.89:8000,0
89.117.61.28:8080,0
89.117.17.130,0
91.2.147.228:9000,0
88.99.100.8,0
89.253.177.119:8080,0
89.244.197.201,0
88.198.206.239:8081,0
89.244.197.198,0
89.244.196.115,0
87.106.62.93,0
88.98.5.245,0
87.106.247.75:8080,0
87.107.190.169:8080,0
86.46.145.2:2000,0
86.40.245.151:8000,0
87.106.134.46,0
86.136.119.115:8000,0
85.253.199.191:8080,0
86.120.75.58:8080,0
89.221.203.34,0
85.237.205.183:8030,0
85.237.205.160:8030,0
85.215.233.139:8080,0
85.214.251.164,0
85.215.166.78:8443,0
85.214.149.40,0
85.164.121.41:8000,0
85.190.246.167:8080,0
85.214.102.194,0
89.169.190.194:8080,0
84.86.91.237:8080,0
85.133.247.212,0
84.54.3.178:8000,0
85.131.243.51:8080,0
89.169.135.105:8443,0
84.46.243.180:7040,0
84.247.169.142:8080,0
84.8.134.245,0
84.247.133.233:20000,0
89.109.21.67:8080,0
84.201.181.41:8080,0
84.24.88.254:8080,0
84.33.244.7:8080,2
84.190.138.176:8000,0
88.206.22.247:8000,0
83.196.112.184:8000,0
83.228.117.24:8080,0
83.217.220.26:8080,0
83.171.248.153:8080,0
83.168.69.41:8081,0
83.168.110.24:8082,0
83.150.236.29,0
83.147.245.51:9000,0
82.66.51.239:8000,0
82.65.181.100:5200,0
88.198.131.38:8080,0
87.212.13.189:3000,0
82.26.122.211:8000,0
82.26.122.163:8000,0
82.223.18.238:8080,0
82.25.109.82,0
82.212.76.34,0
82.202.136.153:8080,0
82.18.167.117,0
82.165.76.203:8080,0
82.165.66.186:5000,0
83.111.78.83,0
82.165.221.189,0
82.65.162.252,0
82.157.33.194:8000,0
82.157.11.73:8001,0
82.157.177.167,0
84.201.151.128:9090,0
82.156.3.170:12345,0
84.140.76.77:8080,0
83.27.1.105:8080,0
82.156.25.14:8083,0
83.6.126.23:8000,0
82.156.1.30:8000,0
82.152.18.125:20000,0
83.229.124.222:8000,0
82.156.26.199:8000,0
82.156.151.203:8000,0
82.156.200.224:18080,0
82.150.46.77,0
82.117.87.231:8080,0
81.70.62.232:8000,0
81.70.206.211:8000,0
81.70.77.16:8008,0
81.70.186.113:8002,0
81.69.229.15:8000,0
81.68.78.241:8000,0
83.168.110.24:8081,0
80.97.49.179:8080,0
80.85.254.54:8080,0
80.83.124.138:8001,0
80.78.31.131:8080,0
80.85.143.17:8080,0
80.76.32.212,0
80.74.25.171,0
80.82.58.45:8080,0
80.66.85.204,0
80.75.218.222:8080,0
80.253.247.254:8443,0
80.253.247.198:8443,0
80.229.0.98,0
80.2.27.0:8000,0
80.189.217.49:8000,0
8.221.118.51:8000,0
80.225.236.28:2002,0
80.117.176.50:9443,0
8.222.77.102:30001,0
8.222.170.123:8000,0
8.217.192.48:8000,0
8.218.55.252:5999,0
8.211.145.46:8080,0
8.216.80.206:8080,0
8.217.190.191:9999,0
8.217.229.81,0
8.209.226.98:8000,0
81.84.173.100,0
8.208.99.192:8000,0
8.208.98.250:8000,0
8.210.172.186:8080,0
8.208.98.180:8000,0
8.210.19.98:8082,0
8.208.97.227:8000,0
8.208.97.102:8000,0
8.208.96.79:8000,0
8.208.96.53:8000,0
8.208.93.232:8000,0
8.214.68.134,0
8.208.91.90:8000,0
8.208.91.27:8000,0
8.208.87.56:8000,0
8.208.85.152:8000,0
8.208.83.242:8000,0
8.208.83.13:8000,0
8.208.8.234:8000,0
8.208.8.19:8000,0
8.208.70.9:8000,0
8.208.70.52:8000,0
8.208.53.42:8000,0
8.208.52.27:8000,0
8.208.52.181:8000,0
8.208.47.147:8000,0
8.208.46.98:8000,0
8.208.46.96:8000,0
8.208.46.64:8000,0
8.208.46.54:8000,0
8.208.35.244:8000,0
8.208.33.77:8000,0
8.208.32.90:8000,0
8.208.32.66:8000,0
8.208.31.50:8000,0
8.208.30.243:8000,0
8.208.3.188:8000,0
8.208.3.116:8000,0
8.208.27.235:8000,0
8.208.27.72:8000,0
8.208.26.192:8000,0
8.208.24.17:8000,0
8.208.25.101:8081,0
8.208.21.85:8000,0
8.208.20.82:8000,0
8.208.20.173:8000,0
8.208.102.8:8000,0
8.208.102.174:8000,0
8.208.101.157:8000,0
8.208.10.116:8000,0
8.153.99.253:8081,0
8.153.98.114:8000,0
8.153.93.86:8000,0
81.71.102.74:8081,0
8.153.37.49:8000,0
8.155.16.71:8080,0
8.153.175.139:8000,0
8.153.174.154:5000,0
81.213.147.93:8080,0
8.152.4.164:8000,0
8.152.214.19:8000,0
8.148.77.94:8000,0
8.152.193.19:8000,0
8.148.78.172,0
80.4.8.125:8443,0
8.152.163.202:8080,0
8.148.72.218:8000,0
80.209.240.94:8080,0
8.148.71.208:8000,0
8.148.68.104:8000,0
8.148.7.170:8000,0
8.148.64.108:8000,0
8.148.31.216:8000,0
8.148.31.159:8000,0
8.148.28.89:8000,0
8.148.27.167:8000,0
8.148.23.56:8000,0
8.148.23.104:8000,0
8.148.229.125:8000,0
8.148.215.240:8000,0
8.148.177.84:8000,0
8.148.22.210:8000,0
8.153.72.248:8080,0
8.147.233.5:8000,0
8.147.129.163:8000,0
8.146.211.178:3000,0
8.146.210.82:8080,0
8.141.90.24:8000,0
8.141.81.236:8000,0
8.141.9.6:8080,0
8.140.230.147:8000,0
8.141.118.169:8080,0
8.140.234.26:8443,0
8.140.222.81:8000,0
8.138.58.201:8000,0
8.140.222.193:8080,0
8.138.96.163:8082,0
8.138.33.134:8000,0
8.138.240.29:8000,0
8.138.245.139:8000,0
8.208.35.104:8000,0
8.138.233.108:8000,0
8.138.208.179:8000,0
8.138.2.98:8000,0
8.138.151.156:8000,0
8.138.125.230:8080,0
8.137.79.156:8000,0
8.137.145.152:8000,0
8.135.237.1:8000,0
8.134.99.78:8000,0
8.137.14.89:5001,0
8.134.73.4:8088,0
8.134.255.232:6001,0
8.134.250.195:8000,0
8.134.205.106:8000,0
8.134.164.167:8080,0
8.134.251.166:8082,0
8.134.220.192:8081,0
8.134.180.253:8443,0
8.134.172.96:8020,0
8.153.162.197:8000,0
8.133.247.42:8000,0
8.133.20.90:8000,0
8.134.121.237:8080,0
8.133.241.139:8080,0
79.85.156.24,0
8.130.33.51:8443,0
79.76.56.149:8080,0
79.72.82.33:8080,0
79.139.59.117,0
79.137.38.171:8080,0
79.133.182.99,0
8.129.18.143:8080,0
8.130.12.6:9999,0
79.117.126.219:33430,0
77.99.61.240:8000,0
77.90.40.118:8000,0
77.90.6.77:8080,0
77.88.196.199,0
8.130.16.47,0
77.233.214.8:8080,0
77.175.142.231:8080,0
77.221.156.44:451,0
77.110.116.149:8080,0
76d49c0e-2ffa-4081-a303-b0af5f1c04d6.raellwyn.org,0
77.110.112.112,0
75.68.24.202:8181,0
74.89.148.51:8080,0
77.220.252.214,0
75.127.12.112:8000,0
74.48.86.51:10443,0
75.119.137.101:8443,0
74.48.79.230:8080,0
74.48.86.51,0
74.48.65.102:8080,0
74.48.42.58:8000,0
74.48.54.95:8080,0
74.82.198.61:8181,0
74.48.33.74:8000,0
74.48.192.74:8001,0
74.48.221.144:8000,0
74.48.21.57:8001,0
74.48.222.99:18080,0
74.48.188.207:8443,0
74.48.108.142:8000,0
74.207.234.127,0
74.48.108.142,0
74.197.5.140:8000,0
74.130.7.192:8000,0
74.12.186.79:8000,0
74.122.238.102,0
73.213.102.107:3306,0
74.121.190.98:8080,0
8.134.177.27,0
73.53.13.53:8004,0
74.225.151.11:8080,0
8.130.76.85,0
72.167.37.77,0
72.14.191.21:8080,0
71.88.20.69,0
71.74.106.177:8080,0
8.138.157.55:8090,0
70.51.42.81:8443,0
70.39.207.61:8080,0
70.153.8.244:8080,0
699954.xyz,0
69.167.170.172,0
69.10.33.142,0
69.235.168.170:3000,0
68.64.177.40:8000,0
68.183.232.47:8080,0
79.131.10.134:8181,0
68.183.195.145:8080,0
68.183.227.99:8000,0
68.183.177.222:8000,0
76.175.196.125,0
67.60.180.232:8000,0
67.205.169.238,0
66.98.122.77:8008,0
67.219.111.240,0
66.97.42.29:8080,0
66.70.176.125:8085,0
74.176.56.69:8000,0
66.181.33.89:4444,0
66.42.75.248:8000,0
66.135.17.26:8080,0
73.171.99.179:8080,0
66.103.201.216:8000,0
73.155.14.120,0
66.103.211.246:8080,0
65.75.209.28:8000,0
72.95.103.101:8000,0
72.44.40.98:8080,0
65.21.192.30:2323,0
65.49.235.237:8000,0
72.216.179.71:8000,0
65.21.136.90,0
65.21.54.178:8080,0
65.109.9.90:5000,0
65.109.215.16:1010,0
65.109.170.55:8080,0
65.109.87.29:8080,0
65.109.142.73:8000,0
65.108.61.158:8000,0
65.108.35.253,0
65.108.36.54:8080,0
65.109.161.182,0
64.81.39.41:8000,0
65.108.221.54:8080,0
65.108.129.247:8080,0
64.247.196.3:8080,0
64.247.196.26:8080,0
64.247.196.19:8080,0
64.23.160.56:8118,0
64.227.110.109:8080,0
64.225.42.149,0
64.226.104.46,0
64.202.190.159:8443,0
64.112.42.45:8000,0
64.112.43.11:8001,0
64.112.42.173:8000,0
64.176.35.106:8000,0
64.110.82.108:9999,0
64.110.75.18:9999,0
68.183.239.196:8080,0
64.52.163.50,0
64.52.163.187,0
64.110.107.171:2086,0
64.110.100.231,0
63.33.169.21:8080,0
67.146.172.5:8000,0
66.70.220.72:8080,0
63.250.53.8,0
62.84.182.229:8080,0
62.234.90.3:8000,0
62.234.9.132:8000,0
62.146.225.117:8080,0
62.204.139.94,0
64.225.52.228:8080,0
62.234.170.27:8080,0
64.110.64.145,1686
64.176.174.243:8080,0
61.79.197.205:18080,0
61.74.61.218:8080,0
61.255.4.5:18080,0
61.84.159.72:9999,0
61.253.101.225:49153,0
61.253.101.225:49155,0
61.220.23.240,0
62.49.54.124:8000,0
61.2.241.147,0
61.169.17.150:8080,0
62.49.177.233:8000,0
61.149.238.116:8000,0
61.155.198.42:60024,0
61.91.232.165:8282,0
61.91.232.165,0
61.84.91.165:8181,0
60.205.225.220:8000,0
60.205.86.20:8099,0
61.52.153.239:8082,0
60.205.155.152:8000,0
61.52.153.154:8082,0
60.205.115.154:8000,0
60.204.248.147:8000,0
60.204.240.185:8000,0
60.204.225.138:8080,0
61.231.32.25,0
60.204.218.144:8888,0
60.204.217.137:8000,0
60.204.200.13:8200,0
60.204.149.131,0
60.204.152.183:8080,0
60.187.12.33:8081,0
60.186.254.111:8000,0
60.204.174.214:8080,0
60.186.249.213:9999,0
60.176.135.5:8000,0
60.176.111.40:8001,0
61.184.49.198:18000,0
59.80.34.145:10005,0
59.55.255.74:8000,0
61.174.156.37:8000,0
60.48.184.31:8000,0
60.26.149.141:8443,0
59.127.30.149:8000,0
59.126.249.18:54321,0
59.124.94.130:8443,0
59.110.216.241:8123,0
59.110.215.13:8000,0
59.110.164.89:8000,0
60.187.131.49:8000,0
59.110.114.38:8000,0
60.167.114.60:8000,0
59.57.180.15:8888,0
59.55.255.185:8000,0
59.55.254.153:8000,0
59.173.123.99:8000,0
58.232.15.73:29090,0
59.172.148.245:10002,0
58.49.112.42:9999,0
58.208.224.98:8002,0
59.13.119.48:8080,0
58.231.77.196:9999,0
58.115.134.83:4443,0
58.228.82.74:9999,0
58.227.7.246:8888,0
58.123.46.111:7788,0
58.233.242.13:8888,0
57.129.77.195:8080,0
57.181.121.169,0
57.128.224.229:8080,0
58.126.102.84:9999,0
54.94.98.82:7272,0
54.39.52.138:8080,0
54.253.236.8,0
54.252.50.224,0
57.182.99.236,0
54.252.153.136,0
57.130.7.178,0
54.67.101.92,0
58.169.23.32,0
54.250.41.106,0
54.95.31.227,0
54.95.115.105,0
54.92.126.44,0
54.74.126.79,0
54.64.202.192,0
54.250.249.36,0
54.250.195.10,0
54.242.244.66:8080,0
54.250.184.96,0
54.250.176.194,0
54.242.118.105:8080,0
54.236.190.177,0
54.221.110.141,0
54.219.47.61:8000,0
54.215.192.28:8000,0
54.204.45.133,0
54.203.219.134,0
54.249.72.88,0
54.249.30.126,0
54.196.193.111:8081,0
54.249.200.51,0
54.248.208.236,0
54.248.192.2,0
54.199.191.220,0
54.175.23.250,0
54.245.220.228:8080,0
54.171.47.202,0
54.179.99.130,0
54.148.24.226,0
54.146.38.56,0
54.145.203.250,0
52.78.186.107,0
52.78.140.226,0
54.245.220.228,0
54.242.191.106:8080,0
54.195.255.45,0
52.6.30.253,0
54.193.19.98,0
52.44.88.143,0
54.242.162.28:8080,0
54.153.66.82,0
52.32.229.164,0
52.65.102.29,0
52.20.94.231:8000,0
52.255.52.223:8080,0
52.198.46.252,0
54.199.38.63,0
54.175.207.78,0
52.40.196.151,0
52.57.127.146,0
54.151.160.195:8123,0
52.195.192.216,0
52.77.188.27:6066,0
52.69.239.178,0
52.220.135.68,0
52.197.44.120,0
52.144.44.165,0
52.196.75.128,0
52.196.27.244,0
52.196.152.71,0
52.195.160.87,0
52.195.159.57,0
51.91.252.164:8443,0
52.193.238.12,0
51.91.250.193:8080,0
51.91.141.48:10107,0
51.89.216.207:9990,0
51.91.141.48:10105,0
51.89.22.122:8080,0
51.83.100.143,0
51.83.100.143:8080,0
51.75.133.114,0
51.77.66.88:2083,0
51.75.40.103:81,0
51.68.191.59:8080,0
51.38.179.66:8080,0
51.250.9.145:8080,0
51.250.73.159:9090,0
51.250.45.144:9090,0
51.222.54.177,0
51.250.42.45:8888,0
51.210.241.186,0
51.210.96.77:8080,0
51.250.32.141:5000,0
51.210.191.219:8080,0
51.210.190.128,0
51.178.236.115:8443,0
52.19.229.70,0
51.141.169.154:8080,0
50.185.68.90:7272,0
51.161.161.28:8000,0
50.116.33.217:8443,0
52.178.3.22:8080,0
5.78.46.163,0
5.78.40.219:8080,0
51dpbvcomzxkrgxnsnow.deepln.com,0
52.15.56.155,0
5.45.124.144,0
5.249.160.54:8080,0
5.231.70.91:8000,0
52.14.43.69,0
52.13.122.172,0
5.196.29.174,0
5.189.151.95:8080,0
5.189.134.235:8085,0
5.223.76.141:8080,0
5.161.87.132:8080,0
5.161.71.167:8080,0
5.223.67.93:8080,0
5.161.132.84:8084,0
5.161.120.13:2083,0
5.161.121.185:8080,0
5.181.255.111:8080,0
5.154.181.12:32768,0
51.20.3.9,0
5.135.179.155:8080,0
5.135.138.197:8080,0
50.221.179.197,0
5.129.182.222:8001,0
5.102.124.78:8080,0
5.102.124.76:8080,0
49.51.248.58:8000,0
49.51.244.224:8000,0
49.77.103.129:8000,0
4k3byf8ma0e2via5snow.deepln.com,0
49.51.241.148,0
49.50.133.25:8080,0
49.247.8.84:8080,0
49.235.64.91:8000,0
50.17.50.38:8080,0
50.118.225.14:8080,0
49.235.60.31:8000,0
49.235.64.91,0
5.83.134.99:8080,0
49.235.132.95,0
49.235.35.236:8000,0
5.76.228.64:8443,0
49.235.145.15:8088,0
49.235.52.243:8000,0
49.235.127.240:8000,0
49.235.109.81:8000,0
49.235.109.142:8000,0
49.234.206.155:8000,0
49.234.196.52:8000,0
49.235.105.128:8082,0
49.233.184.54:8000,0
49.232.140.129:8000,0
49.233.173.95:8080,0
49.232.140.129,0
49.234.192.189:8000,0
49.232.213.24:18000,0
49.232.142.70:8500,0
5.161.254.145:8080,0
49.13.19.14,0
5.14.166.82:443,0
49.12.225.211:8000,0
49.13.118.30:8080,0
49.13.155.9,0
49.213.191.195:8080,0
49.13.155.9:8080,0
49.212.196.252,0
49.232.134.61:8081,0
47.99.76.9,0
49.0.255.97:8080,0
47.99.178.109:7272,0
47.98.238.205:8000,0
47.99.222.226:7777,0
49.73.79.153:8090,0
47.98.238.205,0
49.50.131.159:8020,0
47.98.121.51:8000,0
47.97.80.244:8000,0
47.96.157.39:8000,0
47.97.22.192:8099,0
47.96.78.191:30001,0
47.98.107.69,0
47.96.117.72:8080,0
47.95.206.110,0
47.95.176.1:8000,0
47.94.97.193,0
47.95.203.53:7080,0
47.95.37.190:8080,0
47.94.97.193:8085,0
47.94.42.100,0
47.94.74.130:8080,0
47.93.86.105:8888,0
47.94.254.216:8000,0
47.94.217.125:8000,0
47.94.198.34:8001,0
47.94.197.0:8000,0
47.94.169.32,0
47.93.254.103,0
47.93.174.141:8000,0
47.90.254.139:8000,0
47.90.200.213:8000,0
47.90.152.98:8000,0
47.92.231.218:8000,0
47.92.209.249,0
47.89.250.144:8002,0
47.93.170.212:1030,0
47.89.250.144:8001,0
47.89.184.149:8000,0
47.89.155.49:8000,0
47.89.212.98:8000,0
47.92.171.26:9001,0
47.88.90.242:8000,0
47.88.88.180:8000,0
47.88.76.83:8000,0
47.92.170.177:8000,0
47.92.150.177:8000,0
47.88.58.229:8000,0
47.88.34.213:8000,0
47.88.24.225:8000,0
47.88.23.236:8000,0
47.88.13.163:8000,0
47.88.103.48:8000,0
47.86.37.152,0
47.86.31.188:8000,0
47.86.26.253,0
47.86.31.94:10000,0
47.84.94.201:8888,0
47.83.113.141:8000,0
47.82.94.59:8000,0
47.82.110.199:8000,0
47.82.1.83:8000,0
47.79.93.41:30721,0
47.79.93.230:8002,0
47.79.93.187:8000,0
47.79.92.69:8000,0
49.12.15.12:8080,0
47.79.90.48:8000,0
47.79.90.238:8000,0
48.210.30.179:8000,0
48.210.20.176:8000,0
47.79.90.221:8000,0
47.79.89.75:8000,0
47.79.89.212:8000,0
47.79.87.29:8000,0
47.79.87.207:8000,0
47.79.87.188:8000,0
47.79.85.79:8005,0
47.79.85.55:8000,0
47.79.42.39:8000,0
47.79.41.9:8000,0
47.79.40.46:8000,0
47.79.36.83:8000,0
47.79.36.41,0
47.79.34.142:8000,0
47.79.32.238:8000,0
47.79.248.35:8000,0
47.79.23.132:8000,0
47.79.18.14:8001,0
47.79.224.247:8000,0
47.79.16.48:8000,0
47.76.88.54:8000,0
47.254.95.246:8000,0
47.254.88.129:8000,0
47.254.77.222:8000,0
47.254.69.169:8000,0
47.76.162.192:8000,0
47.76.128.224:8000,0
47.76.100.166:8000,0
47.76.235.53:8080,0
47.254.65.39:8000,0
47.254.46.185:8000,0
47.254.45.188:8080,0
47.254.37.93:8000,0
47.254.27.228:8000,0
47.254.23.119:8000,0
47.254.20.157:8000,0
47.253.97.30:8000,0
47.253.90.168:8000,0
47.254.2.190:8000,0
47.253.6.33:8000,0
47.254.127.140:8000,0
47.253.55.172:8000,0
47.253.50.120:8000,0
47.253.234.40:8000,0
47.254.174.81:8000,0
47.253.234.150:8000,0
47.254.0.31:8000,0
47.253.233.108:8000,0
47.253.219.31:8000,0
47.253.206.147:8000,0
47.253.188.251:8000,0
47.253.216.152:8000,0
47.253.172.85:8000,0
47.253.161.226:8000,0
47.253.151.85:8000,0
47.253.151.137:8000,0
47.253.142.104:8000,0
47.253.122.50:8000,0
47.253.110.67:8000,0
47.253.105.206:8000,0
47.252.80.80:8000,0
47.252.79.184:8000,0
47.252.77.143:8000,0
47.252.73.244:8000,0
47.252.80.80,0
47.252.44.0:8000,0
47.252.34.184:8000,0
47.252.30.16:8000,0
47.252.26.255:8000,0
47.252.17.197:8000,0
47.252.13.175,0
47.252.112.118:8000,0
47.252.113.247:8000,0
47.251.92.190:8000,0
47.251.92.205:8000,0
47.251.92.159:8000,0
47.251.89.191:8000,0
47.251.78.64:8000,0
47.251.86.180:8000,0
47.251.77.132:8000,0
47.251.70.11:8000,0
47.251.72.189:8000,0
47.251.69.231:8000,0
47.251.67.69:8000,0
47.251.65.17:8000,0
47.251.62.144:8000,0
47.89.209.174:8000,0
47.251.54.35:8000,0
47.89.154.140:8000,0
47.251.48.29:8000,0
47.251.39.157:8000,0
47.251.39.102:8000,0
47.251.37.168:8000,0
47.251.33.251:8000,0
47.251.242.181:8000,0
47.251.18.149:8000,0
47.251.16.153:8000,0
47.251.15.216:8000,0
47.251.124.220:8000,0
47.251.125.214:2096,0
47.82.122.117:8000,0
47.251.108.178:8000,0
47.251.112.157:8000,0
47.25.247.143:8000,0
47.243.68.51:8000,0
47.243.87.141:6004,0
47.239.9.172:8000,0
47.239.197.172:8000,0
47.239.136.226,0
47.79.41.166:8000,0
47.239.123.128,0
47.239.108.15:8000,0
47.254.25.243:8000,0
47.253.203.64:8000,0
47.253.10.160:8000,0
47.237.86.36:8080,0
47.236.16.134:5001,0
47.236.141.20:10002,0
47.157.235.120:8000,0
47.251.67.177:8000,0
47.251.57.186:8001,0
47.122.68.67,0
47.238.247.159,0
47.251.43.243:8000,0
47.122.80.83:8080,0
47.122.50.70:8000,0
47.122.49.27:8000,0
47.122.49.30:8000,0
47.122.45.45:7777,0
47.122.29.115:8000,0
47.122.159.228:8000,0
47.251.10.60:8000,0
47.122.153.224:8000,0
47.122.118.216:8000,0
47.121.124.106:2000,0
47.120.58.42:8080,0
47.120.3.227:8000,0
47.120.56.198:1000,0
47.120.27.98:9999,0
47.119.46.53:8000,0
47.119.46.53,0
47.120.24.67:12345,0
47.119.181.192:8000,0
47.119.188.122:9090,0
47.117.186.153:8000,0
47.119.133.241:8080,0
47.117.183.236:8000,0
47.119.129.141,0
47.238.245.117:8000,0
47.117.144.45:8000,0
47.117.147.204:8080,0
47.237.86.79:8080,0
47.117.101.137:8080,0
47.117.0.193:8000,0
47.116.219.140:8000,0
47.116.85.88:8000,0
47.116.222.81:8000,0
47.115.51.39:8000,0
47.116.213.84:8899,0
47.115.38.50:8000,0
47.116.115.64:8080,0
47.115.38.247:8000,0
47.113.195.144:8000,0
47.115.211.169,0
47.113.116.181:8000,0
47.113.115.127:8000,0
47.112.176.197:8000,0
47.111.87.132:8000,0
47.111.64.239:8000,0
47.110.158.164:8000,0
47.112.192.67:8080,0
47.110.84.95:8989,0
47.109.93.31:8088,0
47.197.74.172:8000,0
47.109.29.199:8000,0
47.109.196.205:8000,0
47.128.243.40:8123,0
47.109.158.101:8000,0
47.109.89.50:4000,0
47.109.56.219:8443,0
47.109.140.74:29090,0
47.108.81.52:8000,0
47.108.207.211:8000,0
47.108.75.152:8848,0
47.109.130.236,0
47.108.154.67:8001,0
47.108.149.23:8000,0
47.108.137.182:8000,0
47.107.88.8:8999,0
47.107.144.252:8088,0
47.106.90.245:8000,0
47.107.122.89:6277,0
47.106.74.22:8000,0
47.106.250.221:8000,0
47.106.154.79,0
47.107.101.46:8080,0
47.105.53.225:8000,0
47.105.116.107:8000,0
47.104.6.94:8000,0
47.104.22.170:8000,0
47.104.217.134:8000,0
47.104.175.225:8000,0
47.104.155.99:8000,0
47.104.141.157,0
47.104.185.254:8080,0
47.103.82.186:8888,0
47.101.43.37:8088,0
47.102.135.104:8080,0
47.101.56.178,0
47.101.169.102:8080,0
47.101.33.136:8080,0
47.100.47.116:8000,0
46.8.238.231:8000,0
46.8.238.45:8000,0
47.100.247.148:8080,0
46.8.78.180:8000,0
47.100.217.15:1234,0
47.100.111.100:8000,0
46.8.236.137:8000,0
47.100.216.111:8000,0
46.8.227.43:8000,0
46.8.232.119:8000,0
46.8.227.253:8000,0
46.8.227.22:8000,0
46.8.227.143:8000,0
46.8.227.210:8000,0
46.4.227.113:8080,0
46.62.159.161:8080,0
46.8.226.153:8000,0
46.8.226.146:8000,0
46.250.242.28:8000,0
46.203.124.198:8000,0
46.197.36.48:8080,0
46.250.250.192,0
47.101.178.54,0
47.107.138.178:8080,0
47.109.140.6:8081,0
46.101.219.190:8081,0
46.101.212.189:8008,0
45.91.82.93:8000,0
45.81.233.96,0
45.87.120.185:8080,0
45.8.112.241:8000,0
45.79.43.228:32780,0
45.79.23.116:8001,0
45.79.149.175:8888,0
45.79.149.175,0
45.79.146.49,0
45.79.126.67:8080,0
45.79.0.68:8082,0
45.77.3.77:8000,0
46.65.166.165:8080,0
46.57.85.75:8080,0
46.38.20.44:8080,0
45.77.197.203:8080,0
45.77.155.221:8082,0
45.77.253.194:8000,0
45.76.243.42:8000,0
46.232.107.195:8000,0
45.77.17.177:7777,0
45.76.189.8,0
45.63.107.99:8081,0
46.177.36.87:2000,0
45.76.158.229:8080,0
45.64.74.200:8000,0
45.62.110.89,0
45.56.80.170,0
46.165.129.147:8080,0
45.33.115.178:8443,0
46.101.48.188:8000,0
45.207.207.247:8002,0
45.207.206.50:8000,0
45.207.200.95:8001,0
45.207.200.95:8000,0
45.207.200.92:8000,0
46.101.48.188,0
45.32.252.136:8080,0
45.32.252.45,0
45.207.200.59:8000,0
45.207.200.214:8000,0
