URL,节点数量,状态,错误信息,状态码
http://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc339de0>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-premium.rakurakutan.buzz,0,成功,,200
http://jdzh.justn.nyc.mn,5,成功,,200
https://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc3750c0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
http://telegram.ikun123.com,0,成功,,200
https://blog.shiguangdev.eu.org,0,成功,,200
https://live.iflix.com.web.bmkg.xyz,90,成功,,200
https://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
https://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc3757e0>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.eeho.cn,0,失败,HTTP错误: 522 Server Error: <none> for url: https://blog.eeho.cn/,
http://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='www.vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc374f40>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://www.incvpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.incvpn.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.incvpn.org'. (_ssl.c:1017)"")))",
https://sub.huiyifeiniao001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.huiyifeiniao001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc475e40>: Failed to resolve 'sub.huiyifeiniao001.us.kg' ([Errno -2] Name or service not known)""))",
https://ssfree.eu.org,0,成功,,200
https://russia.wayvpn.ru,0,失败,请求超时,
https://sub.hyperhedoniasn.me,0,成功,,200
http://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc477640>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='tf2024-1.lp7.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc477df0>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.turah.my.id,90,成功,,200
https://blog.noteikoh.top,0,失败,"连接失败: HTTPSConnectionPool(host='blog.noteikoh.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fc477340>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://mioch.online,68,成功,,200
http://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
https://vless.zrcool2.sbs,0,成功,,200
https://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc414af0>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vless1.winvless.sbs,0,成功,,200
https://privacymelon.com,0,成功,,200
https://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://vless.1y3u.xyz,0,成功,,200
https://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.nice5266.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc415f90>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
http://mogui.yangmaoshan.dynv6.net,5,成功,,200
http://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
https://vless.autoliv.life,0,成功,,200
http://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc474af0>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://www.xwplus.com,0,成功,,200
http://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc475f90>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc417970>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
http://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
http://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.ggchgg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4172e0>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
http://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4163b0>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc3766b0>: Failed to resolve 'blog.webex.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.1646.cc,0,成功,,200
http://www.6b6.ir,0,成功,,200
http://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc377a30>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc377ac0>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
https://freevpn.ndeso.xyz,90,成功,,200
http://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.tech-miaosang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc374700>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.xhamster.biz.id,90,成功,,200
https://www.semenov.work,0,成功,,200
https://aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc376230>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.307837.xyz,0,成功,,200
https://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc375e40>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless2.xxzbuzzclub.top,0,成功,,200
http://vl.564y.me,0,成功,,200
https://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
http://qszx.qszx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='qszx.qszx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc33b040>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.091793.xyz,2,成功,,200
https://dc2.goosp.ru,0,失败,"连接失败: HTTPSConnectionPool(host='dc2.goosp.ru', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33b9a0>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
https://t.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33a8c0>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://ethan.ethantianlive.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ethan.ethantianlive.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc338be0>: Failed to resolve 'ethan.ethantianlive.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc3385e0>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32f730>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://www.ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc339030>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32c9d0>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://6b6.ir,0,成功,,200
https://sub.772816.xyz,0,成功,,200
http://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
https://sub.091793.xyz,2,成功,,200
https://zh.033999.xyz,0,成功,,200
http://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32efb0>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://telegram.ikun123.com,0,成功,,200
http://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32f040>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://clashforios.com,0,成功,,200
https://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32e290>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://stream.unode.ir,0,成功,,200
https://blog1.shiguangdev.eu.org,0,成功,,200
http://www.xwplus.com,0,成功,,200
http://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-vless.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32c5e0>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://dingyueqi.442595.xyz/,
http://chenfengyun.com,0,成功,,200
https://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
http://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
http://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80bf40>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://154.26.199.118,0,失败,请求超时,
https://nossl.tcp.pp.ua,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nossl.tcp.pp.ua/,
https://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='2s.djbadboy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc338520>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32c1f0>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc339420>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://clashvpn.org,0,成功,,200
https://sub.cinebus.cc,0,失败,"连接失败: HTTPSConnectionPool(host='sub.cinebus.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc338400>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://freexxx.cloudproxyip.my.id,90,成功,,200
https://free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc33bee0>: Failed to resolve 'free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc338ca0>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
