URL,节点数量,状态,错误信息,状态码
http://154.17.0.9,0,失败,"连接失败: HTTPSConnectionPool(host='154.17.0.9', port=4443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.17.0.9'. (_ssl.c:1017)"")))",
http://47.99.115.143,0,失败,"连接失败: HTTPSConnectionPool(host='47.99.115.143', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))",
https://64.176.41.3:64854,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.41.3', port=64854): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f08749d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://waiwang.dynv6.net:7080,0,失败,"连接失败: HTTPSConnectionPool(host='waiwang.dynv6.net', port=7080): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0877d00>: Failed to resolve 'waiwang.dynv6.net' ([Errno -2] Name or service not known)""))",
http://ray.632184.xyz,0,成功,,200
http://96.230.191.82:8888,0,失败,请求超时,
https://sing-box-subscribe.579878700.xyz,3,成功,,200
https://103.135.248.62,0,失败,请求超时,
https://f.aiguobit.com,0,成功,,200
http://gist.zmy666.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='gist.zmy666.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0381990>: Failed to resolve 'gist.zmy666.us.kg' ([Errno -2] Name or service not known)""))",
http://hy.133158.xyz,0,成功,,200
http://www.xn--9kq98d6zh11enrrgqf0t3b.com,0,成功,,200
http://sing.wtada.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='sing.wtada.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0381e10>: Failed to resolve 'sing.wtada.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://130.162.132.100:8014,0,失败,请求超时,
https://152.69.207.80:63001,0,失败,"连接失败: HTTPSConnectionPool(host='152.69.207.80', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '152.69.207.80'. (_ssl.c:1017)"")))",
http://171.213.147.200:5000,0,失败,"连接失败: HTTPConnectionPool(host='171.213.147.200', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05dd510>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://xtrojan.top,0,成功,,200
https://sing-box.ifruit.club,3,成功,,200
http://amclubs.blogspot.com,0,成功,,200
http://123.113.102.149:15000,0,失败,请求超时,
https://spt.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='spt.891282.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://emoblg.com,0,成功,,200
http://117.9.46.108:1201,0,失败,请求超时,
https://v2rayn100.com,0,失败,请求超时,
https://54.179.235.90,0,失败,请求超时,
https://74.48.12.206:8443,0,失败,"连接失败: HTTPSConnectionPool(host='74.48.12.206', port=8443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05dd9c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sni.dlcpacksiran.cloud,3,成功,,200
http://220.186.71.221:5000,0,失败,请求超时,
https://aly003.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='aly003.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06264d0>: Failed to resolve 'aly003.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://hiddify.me,0,成功,,200
https://claw.ckas.hk,0,成功,,200
http://117.9.47.80:1201,0,失败,请求超时,
https://64.181.246.37,0,失败,"连接失败: HTTPSConnectionPool(host='64.181.246.37', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='64.181.246.37', port=443): Read timed out. (read timeout=60)""))",
http://180.124.68.66:5005,0,失败,请求超时,
https://tor.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='tor.arion.page', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f06273a0>: Failed to resolve 'tor.arion.page' ([Errno -5] No address associated with hostname)""))",
https://hellowood.dev,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://hellowood.dev/,
http://www.dingyage.com,0,失败,"连接失败: HTTPConnectionPool(host='www.dingyage.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a26c20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://66.112.218.99:23023,0,失败,"连接失败: HTTPSConnectionPool(host='66.112.218.99', port=23023): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '66.112.218.99'. (_ssl.c:1017)"")))",
https://www.dirtyindustry.cn,0,成功,,200
https://8.210.194.78:4444,0,失败,"连接失败: HTTPSConnectionPool(host='8.210.194.78', port=4444): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a258a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vv.craigcc.com,0,失败,"连接失败: HTTPSConnectionPool(host='vv.craigcc.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0626200>: Failed to resolve 'vv.craigcc.com' ([Errno -2] Name or service not known)""))",
http://144.24.29.28:8010,0,成功,,200
https://154.12.59.49,0,失败,"连接失败: HTTPSConnectionPool(host='154.12.59.49', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a25e70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://84.235.236.88,0,失败,请求超时,
http://www.gowall.net,0,成功,,200
https://blog.xiaolizi119.com,0,成功,,200
https://tg10000.com,0,成功,,200
https://link.fififi.baby,0,失败,"连接失败: HTTPSConnectionPool(host='link.fififi.baby', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a26410>: Failed to resolve 'link.fififi.baby' ([Errno -2] Name or service not known)""))",
http://blog.parap.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.parap.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1a27ee0>: Failed to resolve 'blog.parap.us.kg' ([Errno -2] Name or service not known)""))",
https://8.210.194.78:4433,0,失败,"连接失败: HTTPSConnectionPool(host='8.210.194.78', port=4433): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0382ec0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://140.245.104.118:25000,3,成功,,200
https://148.135.15.174,0,失败,"连接失败: HTTPSConnectionPool(host='148.135.15.174', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '148.135.15.174'. (_ssl.c:1017)"")))",
http://mkdocs.lyricn.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://mkdocs.lyricn.com/,
http://myblog.xmcloud.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='myblog.xmcloud.buzz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://gfwoff.win,0,成功,,200
https://singbox-channel-sublink.mirancell.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='singbox-channel-sublink.mirancell.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a249a0>: Failed to resolve 'singbox-channel-sublink.mirancell.sbs' ([Errno -2] Name or service not known)""))",
https://clashyun.com,0,成功,,200
https://ccus.unraid.eu.org:24893,0,失败,"连接失败: HTTPSConnectionPool(host='ccus.unraid.eu.org', port=24893): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a25ba0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://u.nossr.com:8765,0,失败,请求超时,
http://27.24.25.202:5000,0,失败,请求超时,
http://guatizi.com,0,成功,,200
https://blog.hellowood.dev,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://blog.hellowood.dev/,
http://a.sure156.cf:5100,0,失败,"连接失败: HTTPConnectionPool(host='a.sure156.cf', port=5100): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a249d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://lev1ne.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://lev1ne.org/,
https://67.230.183.237,0,失败,请求超时,
http://20.2.196.71,0,成功,,200
https://5vpn.online,0,成功,,200
https://blog.naiba.de,0,失败,"连接失败: HTTPSConnectionPool(host='blog.naiba.de', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0624e80>: Failed to resolve 'blog.naiba.de' ([Errno -2] Name or service not known)""))",
http://1.9ss.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='1.9ss.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '1.9ss.xyz'. (_ssl.c:1017)"")))",
https://hg.891282.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='hg.891282.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f07cf1f0>: Failed to resolve 'hg.891282.xyz' ([Errno -2] Name or service not known)""))",
https://pfchina.org,0,成功,,200
https://xc.zzzzoooo.cn,0,失败,请求超时,
http://lev1ne.de,0,失败,"连接失败: HTTPConnectionPool(host='lev1ne.de', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f06272b0>: Failed to resolve 'lev1ne.de' ([Errno -5] No address associated with hostname)""))",
http://35.221.244.232:5000,0,失败,请求超时,
https://us4-vc.angryfox.eu.org,0,失败,HTTP错误: 522 Server Error: <none> for url: https://us4-vc.angryfox.eu.org/,
https://www.zhclash.org,0,失败,HTTP错误: 512 Server Error:  for url: https://www.zhclash.org/,
http://clash.bpqd.top:2082,0,失败,"连接失败: HTTPConnectionPool(host='clash.bpqd.top', port=2082): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0627220>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://198.23.236.132,0,失败,"连接失败: HTTPConnectionPool(host='198.23.236.132', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f03810c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://a.mudmate.in,0,失败,"连接失败: HTTPSConnectionPool(host='a.mudmate.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0383280>: Failed to resolve 'a.mudmate.in' ([Errno -2] Name or service not known)""))",
https://terra.0762dts.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='terra.0762dts.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05def80>: Failed to resolve 'terra.0762dts.buzz' ([Errno -2] Name or service not known)""))",
https://www.jxinfo.xyz,0,成功,,200
http://www.92km.net,0,成功,,200
http://149.104.23.21:5000,3,成功,,200
https://txsgp.200919.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='txsgp.200919.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0625f60>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://142.171.65.135:2020,0,失败,"连接失败: HTTPSConnectionPool(host='142.171.65.135', port=2020): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f06271f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://129.154.192.183:5000,0,失败,"连接失败: HTTPConnectionPool(host='129.154.192.183', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f19f1210>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.chenfengyun.com,0,成功,,200
http://august359.subper.tech,0,成功,,200
https://shadowrocket-ios.apps112.com,0,成功,,200
https://glod-eu2-vc.angryfox.eu.org,0,失败,HTTP错误: 522 Server Error: <none> for url: https://glod-eu2-vc.angryfox.eu.org/,
http://www.seoin.cn,0,失败,"连接失败: HTTPConnectionPool(host='www.seoin.cn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a245b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://8.210.142.201:5000,0,失败,"连接失败: HTTPConnectionPool(host='8.210.142.201', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f19f20e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://zy898.zhoupangpang.com,0,失败,HTTP错误: 522 Server Error:  for url: http://zy898.zhoupangpang.com/,
https://193.163.19.35:4433,0,失败,请求超时,
https://usa.ailook.vip:13600,0,失败,"连接失败: HTTPSConnectionPool(host='usa.ailook.vip', port=13600): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19f3760>: Failed to resolve 'usa.ailook.vip' ([Errno -2] Name or service not known)""))",
http://freetizi.xyz,0,失败,请求超时,
https://usa01.xmweixun.com:3075,0,失败,"连接失败: HTTPSConnectionPool(host='usa01.xmweixun.com', port=3075): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19f27d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://195.245.242.175:8090,0,成功,,200
http://us.zhupsy.com,0,成功,,200
