URL,节点数量,状态,错误信息,状态码
http://tyedts.jilian.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='tyedts.jilian.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482c45e0>: Failed to resolve 'tyedts.jilian.ggff.net' ([Errno -2] Name or service not known)""))",
https://fadf017.yt10001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='fadf017.yt10001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32480809a0>: Failed to resolve 'fadf017.yt10001.us.kg' ([Errno -2] Name or service not known)""))",
http://182.129.223.82:8002,0,失败,请求超时,
http://4b479.wuxiyunhai.com,0,成功,,200
https://128.199.118.52:81,0,失败,请求超时,
http://mx1.skymansion.net,0,失败,内容过短,200
https://dy.asdfdsg.site,1,成功,,200
http://sub.123466.xyz,1,成功,,200
http://suud.louis00079.nyc.mn,0,失败,"连接失败: HTTPConnectionPool(host='suud.louis00079.nyc.mn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482c6b60>: Failed to resolve 'suud.louis00079.nyc.mn' ([Errno -2] Name or service not known)""))",
http://www.clashccn.com,0,成功,,200
http://lims.wuxiyunhai.com,0,成功,,200
http://ioxgq.9898zx.com,0,成功,,200
https://156.240.51.154,0,失败,请求超时,
http://mac.months.cc,0,成功,,200
http://zhuanhuan.youcai2003.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zhuanhuan.youcai2003.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324806bd00>: Failed to resolve 'zhuanhuan.youcai2003.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.223,0,失败,请求超时,
https://clash.chenjichao.site,1,成功,,200
https://dingyue.1zhi.win,1,成功,,200
http://qdzrb.gzhouhai.com,0,成功,,200
https://api.datebaidu.live,0,成功,,200
https://shop.roachashoori.top,0,失败,"连接失败: HTTPSConnectionPool(host='shop.roachashoori.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324825da50>: Failed to resolve 'shop.roachashoori.top' ([Errno -2] Name or service not known)""))",
https://ml.lovepass.xyz,0,失败,请求超时,
https://dy.situsina.dns.navy,2,成功,,200
https://gunma.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://tivnp.baishuw.cn,0,成功,,200
http://c.chaoticlimbo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='c.chaoticlimbo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483f3a60>: Failed to resolve 'c.chaoticlimbo.us.kg' ([Errno -2] Name or service not known)""))",
http://www.opengfw.org,0,成功,,200
https://txt.870530.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='txt.870530.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324824e770>: Failed to resolve 'txt.870530.xyz' ([Errno -2] Name or service not known)""))",
http://vprxh.sumakdesigns.com,0,成功,,200
http://sub.aclab.me,0,成功,,200
http://cecjs.ledxrx.com,0,成功,,200
http://hqfko.arstecb.com,0,成功,,200
http://psc.186404.xyz,0,成功,,200
http://www.clashzx.com,0,失败,"连接失败: HTTPConnectionPool(host='www.clashzx.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32480835b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://bulin.5559027.xyz,0,成功,,200
https://www.mofangcloud.mom,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.mofangcloud.mom/,
https://rythmo-trade.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://rythmo-trade.com/,
http://flyingbird.nl,0,成功,,200
http://kt.inguerzon.com,0,成功,,200
http://novat.matuokoumuten.com,0,成功,,200
https://sub.skyworldp.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.skyworldp.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324824e7a0>: Failed to resolve 'sub.skyworldp.us.kg' ([Errno -2] Name or service not known)""))",
https://mestore.co.kr,0,成功,,200
https://sub.aiplus.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.aiplus.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324806a680>: Failed to resolve 'sub.aiplus.us.kg' ([Errno -2] Name or service not known)""))",
http://kramp.ru,0,失败,请求超时,
http://blog.51santi.uk,0,成功,,200
http://fightertunnel.biz.id,0,成功,,200
https://ishikawa.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://sublink-worker.tuoer.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink-worker.tuoer.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a1870>: Failed to resolve 'sublink-worker.tuoer.us.kg' ([Errno -2] Name or service not known)""))",
http://adbgx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='adbgx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483a2140>: Failed to resolve 'adbgx.us.kg' ([Errno -2] Name or service not known)""))",
https://fly.006886.xyz,0,成功,,200
https://nds.wuxiyunhai.com,0,成功,,200
http://nr0hf.nashimo.com,0,成功,,200
http://hvbdr.tomeiyokohama.com,0,成功,,200
https://sus.kh101.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='sus.kh101.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a36d0>: Failed to resolve 'sus.kh101.ggff.net' ([Errno -2] Name or service not known)""))",
http://zktja.shortershoes.com,0,成功,,200
http://www.tanggyuoyun1.com,0,成功,,200
http://scaff04.pro,0,成功,,200
http://www.clashcnn.com,0,成功,,200
http://runvpndh.com,0,成功,,200
http://ww.longjiewl.com,0,成功,,200
http://fuvom.ocmusa.net,0,成功,,200
http://scvipaff.com,0,成功,,200
https://flyingbird.nl,0,成功,,200
http://vxhvs.fudanunivalum.org,0,成功,,200
https://yixiu520.com:2096,0,成功,,200
http://subproxy.ty4032.top,0,失败,"连接失败: HTTPConnectionPool(host='subproxy.ty4032.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfa5c0>: Failed to resolve 'subproxy.ty4032.top' ([Errno -2] Name or service not known)""))",
http://getclash.bid,0,成功,,200
https://us.zhupsy.com,0,成功,,200
https://ava.game.naver.com.2best.my.id,0,失败,HTTP错误: 522 Server Error:  for url: https://ava.game.naver.com.2best.my.id/,
http://rdncj.shcaipin.com,0,成功,,200
https://osaka.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://dlwah.vitamin-update.com,0,成功,,200
http://zh.gosj.pw,0,成功,,200
http://3366.svip988.com,0,失败,"连接失败: HTTPConnectionPool(host='3366.svip988.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df8190>: Failed to resolve '3366.svip988.com' ([Errno -2] Name or service not known)""))",
https://www.risoylpa.com,0,失败,请求超时,
http://oeflv.medpower2018.com,0,失败,"连接失败: HTTPConnectionPool(host='oeflv.medpower2018.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df8df0>: Failed to resolve 'oeflv.medpower2018.com' ([Errno -2] Name or service not known)""))",
http://sub.webroot.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.webroot.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483a3b20>: Failed to resolve 'sub.webroot.us.kg' ([Errno -2] Name or service not known)""))",
https://60.211.125.14:8087,0,失败,"连接失败: HTTPSConnectionPool(host='60.211.125.14', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238dfa170>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vsyto.nweinc.net,0,失败,"连接失败: HTTPSConnectionPool(host='vsyto.nweinc.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vsyto.nweinc.net'. (_ssl.c:1017)"")))",
http://dy.xsehodw.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.xsehodw.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfa560>: Failed to resolve 'dy.xsehodw.us.kg' ([Errno -2] Name or service not known)""))",
https://media.clashnode.cc,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://media.clashnode.cc/,
https://77go.wuxiyunhai.com,0,成功,,200
http://emcwe.2amoda.com,0,成功,,200
http://sublink-convert.bella123.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink-convert.bella123.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b555e40>: Failed to resolve 'sublink-convert.bella123.us.kg' ([Errno -2] Name or service not known)""))",
https://103.192.179.67,0,失败,请求超时,
http://hesabtamdid.shop,0,成功,,200
http://dyg8g.fangao100.top,1,成功,,200
https://psub.volet.us,0,成功,,200
http://ydy.ambercc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ydy.ambercc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b557f10>: Failed to resolve 'ydy.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
https://pdyzh.wz4568.tk,0,成功,,200
https://singbox.bibibi.buzz,3,成功,,200
http://avrqd.conpehtgastronomica.com,0,成功,,200
http://fhnyi.netfuerza.com,0,成功,,200
http://kdsunset.top,0,成功,,200
http://naver.com.5best.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='naver.com.5best.my.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://youxuan.liubin.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='youxuan.liubin.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b556410>: Failed to resolve 'youxuan.liubin.us.kg' ([Errno -2] Name or service not known)""))",
http://dev.avovpn.net,0,成功,,200
http://sub.6665168.xyz,0,成功,,200
https://psc.186404.xyz,0,成功,,200
http://scvipaff.net,0,成功,,200
https://zts.zytk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zts.zytk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482a8c70>: Failed to resolve 'zts.zytk.us.kg' ([Errno -2] Name or service not known)""))",
https://sni.dlcpacksiran.cloud,3,成功,,200
http://kytkw.jiuhongwang.com,0,成功,,200
https://v2sub.vincval.uk,0,成功,,200
http://lmbza.ejmmqf.com,0,成功,,200
http://sb.netw.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sb.netw.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482a8970>: Failed to resolve 'sb.netw.us.kg' ([Errno -2] Name or service not known)""))",
https://j4v3y.wuxiyunhai.com,0,成功,,200
http://sub.14578414.xyz,1,成功,,200
https://8.217.65.213,0,失败,"连接失败: HTTPSConnectionPool(host='8.217.65.213', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f32482aad70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://uagnf.hostalenaviles.com,0,成功,,200
http://www.opengfw.io,0,成功,,200
https://gti.wuxiyunhai.com,0,成功,,200
https://zh.608502.xyz,1,成功,,200
https://sub.ff.feimails.com,0,成功,,200
http://hmvkg.weaspain.com,0,成功,,200
https://111212231.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='111212231.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482a98d0>: Failed to resolve '111212231.xyz' ([Errno -2] Name or service not known)""))",
http://zyt.haoyong88.com,0,成功,,200
https://dycm.jhdy.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='dycm.jhdy.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b555ba0>: Failed to resolve 'dycm.jhdy.buzz' ([Errno -2] Name or service not known)""))",
http://dy.redcat66.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.redcat66.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b557b50>: Failed to resolve 'dy.redcat66.us.kg' ([Errno -2] Name or service not known)""))",
http://64.110.96.169:8580,0,成功,,200
https://cwj.wuxiyunhai.com,0,成功,,200
https://www.mountainzonetrekking.com,0,成功,,200
http://www.flh001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www.flh001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482a8970>: Failed to resolve 'www.flh001.us.kg' ([Errno -2] Name or service not known)""))",
http://v2rayserver.shop,0,成功,,200
http://z.wdwc.gq,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://z.wdwc.gq/,
http://wxreo.baodingzilongbwfs.com,0,成功,,200
http://gqgqh.hostalenaviles.com,0,成功,,200
http://ip4i2.tanggyuoyun1.xyz,0,成功,,200
http://uovkc.shcaipin.com,0,成功,,200
https://toyama.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://hw.newleangle.eu.org,0,成功,,200
http://mst.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mst.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482ab1f0>: Failed to resolve 'mst.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://psub.kaynewang.cn,0,成功,,200
http://sublink.54321.cfd,1,成功,,200
http://zh.cityeye.top,1,成功,,200
https://we.wd666.cloudns.biz,10,成功,,200
https://95.179.233.221:4933,0,失败,"连接失败: HTTPSConnectionPool(host='95.179.233.221', port=4933): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '95.179.233.221'. (_ssl.c:1017)"")))",
https://vless.iooooi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.iooooi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32480b5a50>: Failed to resolve 'vless.iooooi.us.kg' ([Errno -2] Name or service not known)""))",
http://eosapps.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://eosapps.net/,
https://xye.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xye.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482aa860>: Failed to resolve 'xye.us.kg' ([Errno -2] Name or service not known)""))",
https://a.bz.cloudns.ch,0,成功,,200
https://github.yanshen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='github.yanshen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324809fd30>: Failed to resolve 'github.yanshen.us.kg' ([Errno -2] Name or service not known)""))",
https://bkjuq.lzxcjx.com,0,失败,"连接失败: HTTPSConnectionPool(host='bkjuq.lzxcjx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bkjuq.lzxcjx.com'. (_ssl.c:1017)"")))",
