URL,节点数量,状态,错误信息,状态码
https://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f66800>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3202ef0>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3202c20>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202cb0>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://zh.boci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.boci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202a70>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f77670>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://sub.772816.xyz,0,成功,,200
https://docs.eofvpn.cc,0,成功,,200
https://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f77340>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.cloudproxyip.my.id,90,成功,,200
http://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f762c0>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://stream.unode.ir,0,成功,,200
http://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f77c40>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://31tu.com,0,成功,,200
http://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a014ab60>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
http://vless.ciklzq.cfd,0,成功,,200
https://nossl.tcp.pp.ua,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nossl.tcp.pp.ua/,
http://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a01484f0>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://zh.boci.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.boci.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0148220>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.shiguangdev.eu.org,0,成功,,200
http://vless.vargxm.com,0,成功,,200
https://vmessnode.xyz,0,成功,,200
https://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64610>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://sow.enduk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sow.enduk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f909a0>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
https://bi2025.store,0,成功,,200
https://n.boxforus.xyz,0,成功,,200
http://vip.arivganteng.biz.id,300,成功,,200
https://yudou66.com.arron.eu.org,0,失败,HTTP错误: 526 Server Error:  for url: https://yudou66.com.arron.eu.org/,
https://wksv.behnam2dl.yn.to,0,成功,,200
http://vless.fishtt.top,0,成功,,200
http://sselv-cf.psjay.com,0,成功,,200
http://www.iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f90340>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
https://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
http://vless.1646.cc,0,成功,,200
https://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
https://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91090>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://giaxeoto247.com,0,成功,,200
https://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3200a90>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://qszx.qszx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='qszx.qszx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202770>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
http://vless1.winvless.sbs,0,成功,,200
https://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac0670>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://wksv.behnam2dl.yn.to,0,成功,,200
http://fupeng.life,0,成功,,200
https://vpntypebot.net,0,成功,,200
http://vless.xszc.win,0,成功,,200
https://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
http://netbazz.site,0,成功,,200
http://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f91780>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vpnlegend.com,0,成功,,200
http://etb.eeacks.cc,0,失败,"连接失败: HTTPConnectionPool(host='etb.eeacks.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac31f0>: Failed to resolve 'etb.eeacks.cc' ([Errno -2] Name or service not known)""))",
http://www.nepno.com,0,成功,,200
http://virus.leonard.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='virus.leonard.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac1300>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
http://6b6.ir,0,成功,,200
http://dyzh.7080.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.7080.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac20e0>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3910>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac1b40>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://x49.ir,0,失败,"连接失败: HTTPSConnectionPool(host='x49.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac06a0>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
https://freevpn.bmkg.xyz,90,成功,,200
https://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690965930>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.cwqai.com,0,成功,,200
https://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3227610>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://cfsub.318131.xyz,2,成功,,200
https://www.vivarius.ru,0,成功,,200
https://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac1d50>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3224610>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
https://monthlyssh.net,0,成功,,200
https://freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac1540>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.cloudproxyip.my.id,90,成功,,200
http://cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690964040>: Failed to resolve 'cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690964ee0>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://cdntls.skymansion.cn,0,成功,,200
https://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3227e20>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.web.bmkg.xyz,90,成功,,200
http://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac0610>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac2590>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.307837.xyz,0,成功,,200
http://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
https://ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3227a60>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3a00>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5902,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5902): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac1ff0>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.fwhfengwuhen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac2350>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
http://vpnushka.lol,0,成功,,200
https://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f91f30>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://222.218.219.171:999,0,失败,请求超时,
https://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
https://vpn-vps.ru,0,成功,,200
https://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f923b0>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
