URL,节点数量,状态,错误信息,状态码
https://80.251.213.151,0,失败,"连接失败: HTTPSConnectionPool(host='80.251.213.151', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '80.251.213.151'. (_ssl.c:1017)"")))",
https://47.242.125.0,0,失败,请求超时,
http://ahdrz.evida-store.com,0,成功,,200
http://www.mountaintimberproductsloghomes.com,0,成功,,200
http://c.ytgxd.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.ytgxd.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://159.223.93.107:81,0,失败,请求超时,
https://hujcm2.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://hujcm2.wsvl.cn/,
http://jlecx.navideshahed.net,0,成功,,200
http://jlmvo.sendai-motorshow2009.com,0,成功,,200
https://103.28.68.3,0,失败,"连接失败: HTTPSConnectionPool(host='103.28.68.3', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c388f5c30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://xagvj.julieharrisweddings.com,0,成功,,200
https://pianyissr.com,0,成功,,200
http://ggsuj.venezuelacanarias.com,0,成功,,200
http://jbdrq.officiallymichaelkors.com,0,成功,,200
https://www.sshaxor.my.id,0,成功,,200
https://www.bigerio.com,0,成功,,200
http://m.cjldzsw.cn,0,失败,"请求失败: HTTPConnectionPool(host='m.cjldzsw.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://wyofm.lunlasa.com,0,成功,,200
http://eatdh.csa-54.com,0,成功,,200
http://saqri.3gmobile-phone.com,0,成功,,200
http://www.wanuse.com,0,成功,,200
https://www.clashks.com,0,失败,请求超时,
https://www.myouban-onsen.com,0,成功,,200
http://puhqe.991196.com,0,成功,,200
https://zxblues.biz.id,0,成功,,200
http://rktgf.tciinc.net,0,成功,,200
https://bitrog.ch,0,成功,,200
http://www.xn--amy-qr6el54e.com,0,成功,,200
http://vip.sshaxor.my.id,0,成功,,200
https://dooo.ng,0,成功,,200
http://sohqz.tusstarannarbor.com,0,成功,,200
https://a.sdop08.cn,0,失败,"请求失败: HTTPSConnectionPool(host='a.sdop08.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://usa-n.kdtt.store,0,成功,,200
https://iamaff.men,0,成功,,200
https://23.94.247.44:8443,0,失败,"连接失败: HTTPSConnectionPool(host='23.94.247.44', port=8443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c3889ddb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://q.cy335.cn,0,失败,"请求失败: HTTPSConnectionPool(host='q.cy335.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://188.166.212.156:81,0,失败,请求超时,
http://sub.521622.xyz,0,成功,,200
http://p.umtpe.cn,0,失败,"连接失败: HTTPConnectionPool(host='p.umtpe.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a76bc0>: Failed to resolve 'p.umtpe.cn' ([Errno -2] Name or service not known)""))",
http://www.wodev2ray.com,0,成功,,200
http://lzmgc.social-media-excellence.com,0,成功,,200
http://p.cy335.cn,0,失败,"请求失败: HTTPConnectionPool(host='p.cy335.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://wkkkr.kulturmecmuasi.com,0,成功,,200
https://esi.ghavi11.ir,0,成功,,200
http://154.26.188.137:5000,0,失败,请求超时,
https://139.59.225.122:81,0,失败,"连接失败: HTTPSConnectionPool(host='139.59.225.122', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39d25300>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://129.146.82.88,0,失败,"连接失败: HTTPSConnectionPool(host='129.146.82.88', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38b07d90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://91fanqiang.com,0,成功,,200
http://45.207.157.249,0,失败,请求超时,
https://103.127.136.244,0,失败,请求超时,
https://52.77.109.107,0,失败,"连接失败: HTTPSConnectionPool(host='52.77.109.107', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '52.77.109.107'. (_ssl.c:1017)"")))",
http://izzpk.jkclr.com,0,成功,,200
http://kjzvy.foenkyourlanguage.com,0,成功,,200
https://8.210.25.164,0,失败,"连接失败: HTTPSConnectionPool(host='8.210.25.164', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.210.25.164'. (_ssl.c:1017)"")))",
http://amgji.navideshahed.net,0,成功,,200
http://dmhal.ynsft.cn,0,成功,,200
http://xiangxiang.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='xiangxiang.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://ihumx.adn104.com,0,成功,,200
http://kupfq.zdhuamu.com,0,成功,,200
https://sub.100864.xyz,0,成功,,200
http://dnsvt.gosiawlodarczykphotography.com,0,成功,,200
http://ghidt.palmtreeguesthouse.com,0,成功,,200
http://dbggc.starjalshabd.com,0,成功,,200
https://5.nsxgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='5.nsxgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://13.231.164.148,0,失败,请求超时,
http://yvqmt.lzxcjx.com,0,成功,,200
http://lecqv.emedahair.net,0,成功,,200
https://154.89.74.231,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.231', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.231'. (_ssl.c:1017)"")))",
http://pmyee.fratellifierro.com,0,成功,,200
https://167.99.71.17:81,0,失败,"连接失败: HTTPSConnectionPool(host='167.99.71.17', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a75c90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://blog.ddr888.cc,0,成功,,200
http://lndap.navideshahed.net,0,成功,,200
http://jb.serveraby.web.id,0,失败,"连接失败: HTTPConnectionPool(host='jb.serveraby.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a59870>: Failed to resolve 'jb.serveraby.web.id' ([Errno -2] Name or service not known)""))",
http://advzk.iy1y.com,0,成功,,200
https://873nyc.cxwcn.cn,0,失败,"请求失败: HTTPSConnectionPool(host='873nyc.cxwcn.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://clash.858606.xyz,0,成功,,200
http://qccey.lzxcjx.com,0,成功,,200
http://lqpyf.zhongyinshop.com,0,成功,,200
https://xn--6csp65g.com,0,成功,,200
http://jqjzk.momstreehouse.com,0,成功,,200
http://gzzhenyi88.com,0,成功,,200
http://bbvxz.wmxiazai.com,0,成功,,200
https://8.216.67.191,0,失败,"连接失败: HTTPSConnectionPool(host='8.216.67.191', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.216.67.191'. (_ssl.c:1017)"")))",
https://154.89.74.198,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.198', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.198'. (_ssl.c:1017)"")))",
https://khhax.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='khhax.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://miyazaki.e-doyu.jp,0,成功,,200
http://qscht.czttjc.com,0,成功,,200
http://shadowrocketios.org,0,成功,,200
https://www.wanuse.com,0,成功,,200
http://mczgo.taylorsvillechamber.com,0,成功,,200
http://qbbai.1024pcb.com,0,成功,,200
http://74.48.100.234:5000,0,失败,"连接失败: HTTPConnectionPool(host='74.48.100.234', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a5aec0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://blog.nezha.nyc.mn,0,成功,,200
http://apivpn.io,0,成功,,200
http://124.71.159.186:5000,0,失败,请求超时,
http://xwesg.ppginspirescapes.com,0,成功,,200
http://uihkm.striptease-berlin.com,0,成功,,200
http://ghltv.100shy.com,0,成功,,200
http://oniin.foenkyourlanguage.com,0,成功,,200
https://206.189.145.211:81,0,失败,请求超时,
https://blog.cx25.online,0,失败,"连接失败: HTTPSConnectionPool(host='blog.cx25.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://hwrlo.5299game.com,0,成功,,200
https://xn--9kq89dczhdmtn8g.com,0,成功,,200
http://www.029xiangyun.com,0,成功,,200
https://www.daad.lat,0,失败,"连接失败: HTTPSConnectionPool(host='www.daad.lat', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c388f4f10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://143.198.202.198:81,0,失败,请求超时,
https://41.216.177.10:81,0,失败,请求超时,
https://192.210.163.90:10100,0,失败,"连接失败: HTTPSConnectionPool(host='192.210.163.90', port=10100): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.210.163.90'. (_ssl.c:1017)"")))",
http://cujxj.spacemirager.com,0,成功,,200
http://cvwvj.ledxrx.com,0,成功,,200
https://git.neur0tx.site,0,成功,,200
http://61.176.31.96:7000,0,失败,请求超时,
http://jnfyp.yeqingbo.com,0,成功,,200
http://change.neverquit.fun,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://change.neverquit.fun/,
http://fr33land.net,0,失败,"连接失败: HTTPSConnectionPool(host='fr33land.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://xiangxiang.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='xiangxiang.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://trixofund.org,0,成功,,200
http://58.240.140.91:6688,43,成功,,200
https://www.xn--djrx09bw4qmna.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.xn--djrx09bw4qmna.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://167.99.94.139:81,0,失败,"连接失败: HTTPSConnectionPool(host='167.99.94.139', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38b1d180>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://109.237.98.11,0,失败,"连接失败: HTTPConnectionPool(host='109.237.98.11', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a58fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://keizx.gankeni.com,0,成功,,200
https://www.lionssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.lionssh.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.lionssh.com'. (_ssl.c:1017)"")))",
http://clashkh.com,0,失败,"连接失败: HTTPConnectionPool(host='clashkh.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38c13520>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://pvmmb.crownshutters.com,0,成功,,200
https://167.172.67.141:81,0,失败,"连接失败: HTTPSConnectionPool(host='167.172.67.141', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38bc16f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://182.120.229.51:81,0,失败,请求超时,
https://nrczr.ehadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='nrczr.ehadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nrczr.ehadsom.com'. (_ssl.c:1017)"")))",
https://j.tpozp.cn,0,失败,"连接失败: HTTPSConnectionPool(host='j.tpozp.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38b06bc0>: Failed to resolve 'j.tpozp.cn' ([Errno -2] Name or service not known)""))",
http://iqbwv.baodingzilongbwfs.com,0,成功,,200
https://8.cy335.cn,0,失败,"请求失败: HTTPSConnectionPool(host='8.cy335.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://fbaff20231126.fyb-aff02.com,0,成功,,200
http://helfm.wmxiazai.com,0,成功,,200
http://teplostan.com,0,成功,,200
http://escep.wtcangrau.com,0,成功,,200
https://213.35.111.42:5443,0,失败,"连接失败: HTTPSConnectionPool(host='213.35.111.42', port=5443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '213.35.111.42'. (_ssl.c:1017)"")))",
http://brvam.daniaonthestreet.com,0,成功,,200
http://www.xfgjx.666jg.com,0,成功,,200
https://165.22.242.171:81,0,失败,请求超时,
http://13.212.175.198:8081,0,失败,请求超时,
https://mie.e-doyu.jp,0,成功,,200
http://mmbek.jiuhongwang.com,0,成功,,200
http://ouiej.mentoring4peace.com,0,成功,,200
http://qevot.levirageballroom.com,0,成功,,200
http://vysvw.csa-54.com,0,成功,,200
http://1panel.minzhicloud.com,0,失败,请求超时,
http://1.hgumfh.cn,0,失败,"连接失败: HTTPConnectionPool(host='1.hgumfh.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c388f4d90>: Failed to resolve '1.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://hxsty.fgbaohetang.com,0,成功,,200
http://coinspire-app.org,0,成功,,200
http://xncya.tgbuzz.com,0,成功,,200
http://clashxhu.com,0,成功,,200
http://ldviw.ajmmqf.com,0,成功,,200
http://38.47.239.9:2222,0,失败,"连接失败: HTTPConnectionPool(host='38.47.239.9', port=2222): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c388f5150>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://openclash.org,0,成功,,200
https://www.asml.eu.org,0,成功,,200
http://ktiep.0635e.net,0,成功,,200
https://flyingbird.pro,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://flyingbird.pro/,
http://2.hhbxw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://2.hhbxw.cn/,
http://iwnrr.missangelbrown.com,0,成功,,200
http://etmvl.huniu888.com,0,成功,,200
https://second.wingrew.com:2000,0,成功,,200
https://sshocean.com,0,成功,,200
http://zhongxiang.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='zhongxiang.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://rcfqy.jackiewan.com,0,成功,,200
http://hicairo.com,0,成功,,200
http://duukp.mentoring4peace.com,0,成功,,200
http://tzbaike.info,0,成功,,200
https://yjm.morninggrovebaptistchurch.com,0,成功,,200
https://x.umtpe.cn,0,失败,"连接失败: HTTPSConnectionPool(host='x.umtpe.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38acfa90>: Failed to resolve 'x.umtpe.cn' ([Errno -2] Name or service not known)""))",
