URL,节点数量,状态,错误信息
http://dy.luoxin.fun/link/ENIp1Kbx9oeQMETd?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='dy.luoxin.fun', port=80): Max retries exceeded with url: /link/ENIp1Kbx9oeQMETd?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8c225f0>: Failed to resolve 'dy.luoxin.fun' ([Errno -2] Name or service not known)""))"
http://569cdn.1010520.click/api/v1/client/subscribe?token=3954389ab29911c7d275d9a9f8aaaf8b,0,失败,请求失败: 403 Client Error: Forbidden for url: http://569cdn.1010520.click/api/v1/client/subscribe?token=3954389ab29911c7d275d9a9f8aaaf8b
https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=e6d1fa51b80903d94df51977ebf4a33e,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=e6d1fa51b80903d94df51977ebf4a33e
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;amp;amp;amp;flag=v2ray,0,成功,
https://a.mtdwoodwork.com/api/v1/client/subscribe?token=1d371dbc16749d074eb7b927b76b3d6b,0,失败,请求失败: 526 Server Error: <none> for url: https://a.mtdwoodwork.com/api/v1/client/subscribe?token=1d371dbc16749d074eb7b927b76b3d6b
http://msvpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=9ff4246cba59721acc3c74bd893d1886,0,失败,请求失败: 404 Client Error: Not Found for url: http://msvpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=9ff4246cba59721acc3c74bd893d1886
https://api.1122jump3344.net/api/v1/client/subscribe?token=4b3ccb7d21e14a2999eef8114f66c4ae,0,失败,"请求失败: HTTPSConnectionPool(host='api.1122jump3344.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=4b3ccb7d21e14a2999eef8114f66c4ae (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c20100>: Failed to resolve 'api.1122jump3344.net' ([Errno -2] Name or service not known)""))"
https://66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com/api/v1/client/subscribe?token=f938ea88aaed45e7fd27d36e93dff2d0,0,失败,"请求失败: HTTPSConnectionPool(host='66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f938ea88aaed45e7fd27d36e93dff2d0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed89a0>: Failed to resolve '66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com' ([Errno -2] Name or service not known)""))"
https://api.xqc.best/api/v1/client/subscribe?token=116ea138d237fe0cfa8e51c114062aae,0,失败,"请求失败: HTTPSConnectionPool(host='api.xqc.best', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=116ea138d237fe0cfa8e51c114062aae (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://apidy.pqjc.site/api/v1/client/subscribe?token=4b7304a96f96120b5f13d0f2edc56437,0,失败,请求失败: 403 Client Error: Forbidden for url: https://apidy.pqjc.site/api/v1/client/subscribe?token=4b7304a96f96120b5f13d0f2edc56437
http://s.33y.run/v3/subscr?id=fddfab8122bb4d338e95933c8c81b2ad,0,失败,请求失败: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=fddfab8122bb4d338e95933c8c81b2ad
https://api.abyssyun.top/api/v1/client/subscribe?token=b2461a92a0d67ab065a2140d5b477d6f,0,成功,
http://dy.changyouVPN.top/api/v1/client/subscribe?token=925a34c938f91d3cd6cf9189fb16673d,0,失败,内容过短
http://api.sgjc.xyz/api/v1/client/subscribe?token=c015034bf0912b4eff60bd867465c45e,0,成功,
http://106.75.78.111:10003/link/YxrcNgl8tZzj44Qs?clash=1,0,失败,请求超时
https://422.jcool.cool/api/v1/client/subscribe?token=7651bcba974baefaf929e408444d27d4&amp;amp;ttoken=767d2f8ed5d21a44b,0,失败,"请求失败: HTTPSConnectionPool(host='422.jcool.cool', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=7651bcba974baefaf929e408444d27d4&amp;amp;ttoken=767d2f8ed5d21a44b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c223b0>: Failed to resolve '422.jcool.cool' ([Errno -2] Name or service not known)""))"
https://api.xn--y20az5i.xyz/api/v1/client/subscribe?token=99629bba2c597d9334d8b20ca701f9b1,0,失败,"请求失败: HTTPSConnectionPool(host='api.xn--y20az5i.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=99629bba2c597d9334d8b20ca701f9b1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8880>: Failed to resolve 'api.xn--y20az5i.xyz' ([Errno -2] Name or service not known)""))"
https://api.freelandernet.org/api/v1/client/subscribe?token=0bdcb92757e0f4f2de9dc97fe2669578,0,失败,"请求失败: HTTPSConnectionPool(host='api.freelandernet.org', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0bdcb92757e0f4f2de9dc97fe2669578 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c23850>: Failed to resolve 'api.freelandernet.org' ([Errno -2] Name or service not known)""))"
http://msvpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=ef7fe3ef9481e7d8b5894f750bd3d69b,0,失败,请求失败: 404 Client Error: Not Found for url: http://msvpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=ef7fe3ef9481e7d8b5894f750bd3d69b
https://20.laomao1.xyz/api/v1/client/subscribe?token=11cda22827f51ac90e55d103e9636e9b,0,失败,"请求失败: HTTPSConnectionPool(host='20.laomao1.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=11cda22827f51ac90e55d103e9636e9b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c22da0>: Failed to resolve '20.laomao1.xyz' ([Errno -2] Name or service not known)""))"
https://app.cloudlion.me/api/v1/client/subscribe?token=e759c440f53a07f75f4d6455239cb017,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=e759c440f53a07f75f4d6455239cb017
https://00.222333123.xyz/api/v1/client/subscribe?token=d685a67e6e82f70997e2fae417cd483d,0,失败,"请求失败: HTTPSConnectionPool(host='00.222333123.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d685a67e6e82f70997e2fae417cd483d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8490>: Failed to resolve '00.222333123.xyz' ([Errno -2] Name or service not known)""))"
http://w.aksex.top/api/v1/client/subscribe?token=c964cc231fd9535d5b6a86351fbb4d36,0,失败,"请求失败: HTTPConnectionPool(host='w.aksex.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c964cc231fd9535d5b6a86351fbb4d36 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed8eb0>: Failed to resolve 'w.aksex.top' ([Errno -2] Name or service not known)""))"
http://vps.huanshi88.sbs/api/v1/client/subscribe?token=babaca678101e548138df118bdc2263d,0,成功,
http://dy.changyouVPN.top/api/v1/client/subscribe?token=ae2d46b360f66cfb6c3e7e0d651c2a86,0,失败,内容过短
https://amatrixap.com/link/YE5NaErHPK9YNEUl?sub=3,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/YE5NaErHPK9YNEUl?sub=3
https://1g.gay/?v2b=huamaoyun.live,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=huamaoyun.live (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb16bfd0>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
https://10th.sub-airport.com/api/v1/client/subscribe?token=634cc630b2d8e2f3bba5472c67d2e5a2,0,失败,"请求失败: HTTPSConnectionPool(host='10th.sub-airport.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=634cc630b2d8e2f3bba5472c67d2e5a2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c23af0>: Failed to resolve '10th.sub-airport.com' ([Errno -2] Name or service not known)""))"
http://cdn1.ispisp.tk/api/v1/client/subscribe?token=cbfed82cfe0bc31a021ec03c1ce085b5,0,失败,"请求失败: HTTPConnectionPool(host='cdn1.ispisp.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=cbfed82cfe0bc31a021ec03c1ce085b5 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d1e2c0>: Failed to resolve 'cdn1.ispisp.tk' ([Errno -2] Name or service not known)""))"
https://1.bethebest.eu.org/api/v1/client/subscribe?token=3715a07dc448ad9f275aa73e54b762b7,0,失败,请求失败: 403 Client Error: Forbidden for url: https://1.bethebest.eu.org/api/v1/client/subscribe?token=3715a07dc448ad9f275aa73e54b762b7
https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE5SK3M5Nk84Tkp2T2M0YW1jVk02d0FxbmQ2Q3l5UGF3QkJhUW1CUHNTSzNhOXJmMDFHcXJ4NE51VGpsaVlwMGgzbUgvT1pLQkRMTUhRS2xwYnFEVUNtMzN5OTBabEhwRVE9PQ,7,成功,
http://dy.luoxin.fun/link/I5pDOfakaizAboW8?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='dy.luoxin.fun', port=80): Max retries exceeded with url: /link/I5pDOfakaizAboW8?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed8cd0>: Failed to resolve 'dy.luoxin.fun' ([Errno -2] Name or service not known)""))"
https://api.xfltd.xyz/api/v1/client/subscribe?token=58e0e583f19a6277ecb51582b3771e47,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xfltd.xyz/api/v1/client/subscribe?token=58e0e583f19a6277ecb51582b3771e47
http://lumine.sumeru.design/?name=pmn.clash,0,失败,"请求失败: HTTPConnectionPool(host='lumine.sumeru.design', port=80): Max retries exceeded with url: /?name=pmn.clash (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed9180>: Failed to resolve 'lumine.sumeru.design' ([Errno -2] Name or service not known)""))"
http://sub.sub.sub.subsub123456789.com/answer/land?token=78ea2aeb10cd3cc125e5aad51e1731ab,0,失败,内容过短
http://sp.nfsq.me/api/v1/client/subscribe?token=ec04640ee200916f5bbbc607ebfe8f3a,0,成功,
https://a.jiedianxielou.workers.dev/api/v1/client/subscribe?token=UjBGOXVrdFBKYzl0dE04ODdacUFzOTlrTU04RGtOWk0vRUZzMGNUYWdTN0NoZ1pCVkR4ZnRpbW1iWmZDM2wvd3RVeFY3ekM4aHRwNmhIS0UrYkFhQlRHY1NBZWdxYnlEVkNlK2lpRW5aZ1M3RWN0Y1VvVT0,7,成功,
https://3dxre.no-mad-world.club/link/4BJUHDdrBdPAQN1U?clash=3,0,失败,请求失败: 404 Client Error: Not Found for url: https://3dxre.no-mad-world.club/link/4BJUHDdrBdPAQN1U?clash=3
http://jshou.top/api/v1/client/subscribe?token=e408407f35990974c5ae61a92c866923,0,失败,"请求失败: HTTPConnectionPool(host='jshou.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=e408407f35990974c5ae61a92c866923 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b83a51b0>: Failed to resolve 'jshou.top' ([Errno -5] No address associated with hostname)""))"
https://api.star-dr.com/link/pd7cjjz1qztprotc?sub=4,0,失败,"请求失败: HTTPSConnectionPool(host='api.star-dr.com', port=443): Max retries exceeded with url: /link/pd7cjjz1qztprotc?sub=4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ea98a0>: Failed to resolve 'api.star-dr.com' ([Errno -2] Name or service not known)""))"
http://v2-1.806cms.top/api/v1/client/subscribe?token=652be51577866d965bebfbb471c2d2fc,0,失败,"请求失败: HTTPConnectionPool(host='v2-1.806cms.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=652be51577866d965bebfbb471c2d2fc (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ea9870>: Failed to resolve 'v2-1.806cms.top' ([Errno -2] Name or service not known)""))"
http://108.60.201.16/v10/HongKong/GCP/V1,0,失败,请求超时
https://app.jisovpn.site/api/v1/client/subscribe?token=5fc3e6eb0c07f3e3c11a5615618cac68,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5fc3e6eb0c07f3e3c11a5615618cac68 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8db2cb0>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
http://dy.luoxin.fun/link/QxwsGBUhaGmRCFTf?sub=3,0,失败,"请求失败: HTTPConnectionPool(host='dy.luoxin.fun', port=80): Max retries exceeded with url: /link/QxwsGBUhaGmRCFTf?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db24a0>: Failed to resolve 'dy.luoxin.fun' ([Errno -2] Name or service not known)""))"
http://3093492f6b2332f8server.lycoris.one/api/v1/client/subscribe?token=06f54517cccb379edd1a1be807cc9c2a,0,失败,请求失败: 404 Client Error: Not Found for url: http://3093492f6b2332f8server.lycoris.one/api/v1/client/subscribe?token=06f54517cccb379edd1a1be807cc9c2a
http://1.1596666.xyz/api/v1/client/subscribe?token=1dec5121c95e504f667efe2705e0b1ff,0,失败,请求超时
http://g3.03184.com:8091/F_20241011160900vrqpbf/clash.yaml,106,成功,
http://ciallo.elegy.icu:7001/api/v1/client/subscribe?token=e4d5aaf1559555cae1bad8e5b6495d8f,0,失败,"请求失败: HTTPConnectionPool(host='ciallo.elegy.icu', port=7001): Max retries exceeded with url: /api/v1/client/subscribe?token=e4d5aaf1559555cae1bad8e5b6495d8f (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4cb1cdb40>: Failed to resolve 'ciallo.elegy.icu' ([Errno -2] Name or service not known)""))"
http://subs.202218.xyz/link/IEgVIFtLrHprvnpD?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/IEgVIFtLrHprvnpD?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd4280>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
http://lsdy.clearto.cc/lsdy,0,失败,"请求失败: HTTPConnectionPool(host='lsdy.clearto.cc', port=80): Max retries exceeded with url: /lsdy (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd6050>: Failed to resolve 'lsdy.clearto.cc' ([Errno -2] Name or service not known)""))"
http://beautyandbeast.link/api/v1/client/subscribe?token=09efec601852becb0079bb36a3a3159e,0,成功,
https://alink123.com/api/v1/client/subscribe?token=90efa2140dbb1e11e063829cc3286435,0,成功,
https://api.quickgosubapi.net/api/v1/client/subscribe?token=0e704cccbe742e3f1150f0082fcb7f19,0,失败,"请求失败: HTTPSConnectionPool(host='api.quickgosubapi.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0e704cccbe742e3f1150f0082fcb7f19 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd48e0>: Failed to resolve 'api.quickgosubapi.net' ([Errno -2] Name or service not known)""))"
http://vpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=bb05f9ea73561817417629cbcadf538c,0,失败,请求失败: 404 Client Error: Not Found for url: http://vpn.gougouvpn.xyz:88/api/v1/client/subscribe?token=bb05f9ea73561817417629cbcadf538c
https://aaaa.gay/link/Sysp0FGZIaD96MzB?client=v2,0,失败,内容过短
http://xsj520.top/api/v1/client/subscribe?token=fa89816170530371f1ece408222e3f18,0,失败,"请求失败: HTTPConnectionPool(host='xsj520.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=fa89816170530371f1ece408222e3f18 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b83d7460>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://1yuanfly.live/link/BFf0B1neSZabeYIK?sub=3,0,失败,"请求失败: HTTPSConnectionPool(host='1yuanfly.live', port=443): Max retries exceeded with url: /link/BFf0B1neSZabeYIK?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8e73040>: Failed to resolve '1yuanfly.live' ([Errno -2] Name or service not known)""))"
http://free.ninecloud.co/api/v1/client/subscribe?token=7a3521e20fdc2a061a52578366ae975b,0,失败,请求失败: 530 Server Error:  for url: http://free.ninecloud.co/api/v1/client/subscribe?token=7a3521e20fdc2a061a52578366ae975b
https://aiosjhdy.forbit-api.boats/sub?token=f96eb57d5d748278a14faacb1347419e,0,失败,"请求失败: HTTPSConnectionPool(host='aiosjhdy.forbit-api.boats', port=443): Max retries exceeded with url: /sub?token=f96eb57d5d748278a14faacb1347419e (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4be0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://sub.hkaa0.ml/sub,0,失败,"请求失败: HTTPConnectionPool(host='sub.hkaa0.ml', port=80): Max retries exceeded with url: /sub (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd6a10>: Failed to resolve 'sub.hkaa0.ml' ([Errno -2] Name or service not known)""))"
https://api.eejsq.org/api/v1/client/subscribe?token=192e8020494866c944288dcd3835b1de,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.ejiasu.net/api/v1/client/subscribe?token=192e8020494866c944288dcd3835b1de
http://sub.sihaiyun.vip/api/v1/client/subscribe?token=cd7d7ca10baeffae792bdae5f964a52b&amp;flag=clash,0,失败,"请求失败: HTTPConnectionPool(host='sub.sihaiyun.vip', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=cd7d7ca10baeffae792bdae5f964a52b&amp;flag=clash (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8dd7bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://159.75.130.241/easynet/api/v1/client/subscribe?token=5c77bd133efdcceb5220ffba7d9cc544,0,失败,"请求失败: HTTPSConnectionPool(host='159.75.130.241', port=443): Max retries exceeded with url: /easynet/api/v1/client/subscribe?token=5c77bd133efdcceb5220ffba7d9cc544 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd7d60>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://app.jisovpn.site/api/v1/client/subscribe?token=5d2f12c9211d3c62d9cfe6360f4da146#9itrguit,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5d2f12c9211d3c62d9cfe6360f4da146 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4cb1cd870>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
https://12123.org/api/v1/client/subscribe?token=758b131f7985f3fd39552d9893e579cc,0,失败,内容过短
https://1a1fe884-ae3c-3610-8075-cb778431f722.subdog.cyou/link/0S5cQlCnEuxrCBWZ?sub=3,0,成功,
