URL,节点数量,状态,错误信息,状态码
http://ulybp.techxange.com,0,成功,,200
http://mwpmb.wovies369.com,0,成功,,200
http://fcfcb.viajespdf.com,0,成功,,200
http://pzsgi.viajespdf.com,0,成功,,200
http://a01.fbvipaff08.pro,0,成功,,200
http://49.13.32.150,0,失败,请求超时,
http://11.dyf66.com,0,成功,,200
http://rguji.hadsom.com,0,成功,,200
https://gyqx8.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gyqx8.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201bf043a0>: Failed to resolve 'gyqx8.us.kg' ([Errno -2] Name or service not known)""))",
http://vmeyy.i3indyacybersolution.com,0,成功,,200
http://dxedc.czysyq.com,0,成功,,200
https://156.240.51.192,0,失败,请求超时,
http://yx-sub.vade.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yx-sub.vade.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201bf04850>: Failed to resolve 'yx-sub.vade.us.kg' ([Errno -2] Name or service not known)""))",
http://aoorf.scpamusic.com,0,成功,,200
http://ifgil.shvoptech.com,0,成功,,200
http://0yeb8.wuxiyunhai.com,0,成功,,200
https://shiga.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://ldxzm.umbraum.com,0,成功,,200
http://164.90.238.227:81,0,失败,请求超时,
http://cqphm.highspeedrailonline.com,0,成功,,200
https://blackbird.msmfakhrabadi.ir,0,成功,,200
https://www.lppmqtxf.com,0,失败,请求超时,
http://154.84.60.173,0,失败,请求超时,
http://subcnonert.yuxing44.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subcnonert.yuxing44.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d86fe0>: Failed to resolve 'subcnonert.yuxing44.us.kg' ([Errno -2] Name or service not known)""))",
http://brpeg.czysyq.com,0,成功,,200
https://uovkc.shcaipin.com,0,失败,"连接失败: HTTPSConnectionPool(host='uovkc.shcaipin.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'uovkc.shcaipin.com'. (_ssl.c:1017)"")))",
http://clashcdn.com,0,成功,,200
http://mtoyn.tesis11.com,0,成功,,200
http://yyomx.teemua.com,0,成功,,200
http://zzvez.scpamusic.com,0,成功,,200
http://wpbnn.chaiju360.com,0,成功,,200
http://waitingjieshuo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='waitingjieshuo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d84400>: Failed to resolve 'waitingjieshuo.us.kg' ([Errno -2] Name or service not known)""))",
http://hvqte.fratellifierro.com,0,成功,,200
http://psub.mps.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.mps.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200894c340>: Failed to resolve 'psub.mps.us.kg' ([Errno -2] Name or service not known)""))",
http://rsrol.2amoda.com,0,成功,,200
https://sub.ifruit.club,0,成功,,200
http://fkxra.scpamusic.com,0,成功,,200
http://zkqql.theyebar.com,0,成功,,200
http://sub.k1s.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.k1s.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f200894fe20>: Failed to resolve 'sub.k1s.us.kg' ([Errno -2] Name or service not known)""))",
http://54.238.241.246:5000,0,失败,请求超时,
https://liaoningmeida.com,0,成功,,200
https://a11.flaff07.pro,0,成功,,200
http://saaih.1brunes.com,0,成功,,200
https://gmwuu.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gmwuu.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gmwuu.hadsom.com'. (_ssl.c:1017)"")))",
http://zgvzp.lidczx.com,0,成功,,200
http://zuftu.hadsom.com,0,成功,,200
http://df.game.naver.com.sg9.hc-store.my.id,0,成功,,200
http://tggly.scpamusic.com,0,成功,,200
http://vmess.958958.cc,0,成功,,200
https://ecptp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ecptp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ecptp.hadsom.com'. (_ssl.c:1017)"")))",
http://eovph.scpamusic.com,0,成功,,200
http://cgxbv.lidczx.com,0,成功,,200
http://addwy.techxange.com,0,成功,,200
https://www.tashanzhishi.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.tashanzhishi.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d84df0>: Failed to resolve 'www.tashanzhishi.org' ([Errno -2] Name or service not known)""))",
http://lewka.666jg.com,0,成功,,200
http://odqel.viajespdf.com,1,成功,,200
http://nolce.finaloop-mfg.com,0,成功,,200
http://ykguu.tanteull.com,0,成功,,200
https://push.940224.xyz,0,成功,,200
http://psub.nariahlamb31.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.nariahlamb31.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d87280>: Failed to resolve 'psub.nariahlamb31.us.kg' ([Errno -2] Name or service not known)""))",
http://ovavo.viajespdf.com,0,成功,,200
http://154.84.60.23,0,失败,请求超时,
http://znqrl.tesis11.com,0,成功,,200
http://djyei.tnfactory.com,0,成功,,200
https://dingyueqi.ssrocket.cn,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.ssrocket.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d85cf0>: Failed to resolve 'dingyueqi.ssrocket.cn' ([Errno -2] Name or service not known)""))",
http://mkwjq.lidczx.com,0,成功,,200
https://156.240.51.90,0,失败,请求超时,
https://pal.58hxqcfw.com,0,成功,,200
https://rbkb.cn,0,成功,,200
http://umypg.hadsom.com,0,成功,,200
http://mvngv.hadsom.com,0,成功,,200
http://fbval2-vas01.cc,0,成功,,200
https://caikun.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='caikun.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9d3f0>: Failed to resolve 'caikun.xyz' ([Errno -5] No address associated with hostname)""))",
http://aesqa.hadsom.com,0,成功,,200
http://dczcy.scpamusic.com,1,成功,,200
https://clashcx.com,0,失败,"连接失败: HTTPSConnectionPool(host='clashcx.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2018d9e0b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.mofangcloud.one,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://www.mofangcloud.one/,
http://vjbsp.viajespdf.com,0,成功,,200
http://knupz.viajespdf.com,0,成功,,200
https://sub.gcluk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.gcluk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9d5d0>: Failed to resolve 'sub.gcluk.us.kg' ([Errno -2] Name or service not known)""))",
https://a.scvipaff.com,0,成功,,200
http://xfxio.wuxiyunhai.com,0,成功,,200
http://ulamx.vitorinocoragem.com,0,成功,,200
http://xbhzp.hadsom.com,0,成功,,200
https://blog.jombarry.online,0,成功,,200
https://hbeuo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='hbeuo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hbeuo.hadsom.com'. (_ssl.c:1017)"")))",
http://nwvij.dhadsom.com,0,成功,,200
https://saitama.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://ozibg.theyebar.com,0,成功,,200
http://www.vpvs.com,0,失败,"请求失败: HTTPConnectionPool(host='www.vpvs.com', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://sublink.prisky.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink.prisky.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9cc70>: Failed to resolve 'sublink.prisky.us.kg' ([Errno -2] Name or service not known)""))",
http://daypx.lidczx.com,0,成功,,200
https://ss.332309.xyz,0,成功,,200
http://gnmnl.myouban-onsen.com,0,成功,,200
http://lopax.viajespdf.com,0,成功,,200
http://edjbw.evergreen-21.com,0,成功,,200
http://wakol.mgtyzb.com,0,成功,,200
http://anyrt.signerpro.com,0,成功,,200
http://kashi.sandiegostylebloggers.com,0,成功,,200
https://luck-2061.xlog.app,0,成功,,200
http://nxrvy.yandoonim.com,0,成功,,200
http://ntvze.nearbythis.com,0,成功,,200
http://ovwsm.inovapanorama.com,0,成功,,200
http://wqtvp.garagelightingideas.com,0,成功,,200
http://hdeed.hadsom.com,0,成功,,200
https://ndvhx.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ndvhx.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ndvhx.hadsom.com'. (_ssl.c:1017)"")))",
http://xnoex.viajespdf.com,0,成功,,200
http://124.222.13.122,0,失败,"连接失败: HTTPConnectionPool(host='124.222.13.122', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2018d9cb20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://web.jizai.cc,0,成功,,200
http://ptnqq.webprocreative.com,0,成功,,200
https://156.240.51.37,0,失败,请求超时,
http://immediate-zenith.com,0,成功,,200
https://flaff-d425560142.fastlinkaff.com,0,成功,,200
http://dspxc.cajasahel.com,0,成功,,200
https://viicp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='viicp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'viicp.hadsom.com'. (_ssl.c:1017)"")))",
http://cdpej.cjxxw.net,0,成功,,200
https://newyear.ambercc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='newyear.ambercc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9e980>: Failed to resolve 'newyear.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
http://psub.zpaeng.com,0,成功,,200
http://pzbsl.stevemorrisphotography.com,0,成功,,200
https://h-exit.shop,0,失败,HTTP错误: 526 Server Error: <none> for url: https://h-exit.shop/,
https://dqdyl.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='dqdyl.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dqdyl.hadsom.com'. (_ssl.c:1017)"")))",
http://uwrdb.social-media-excellence.com,0,成功,,200
https://sub.130657.xyz,0,成功,,200
http://esvad.chadsom.com,0,成功,,200
http://axyzx.scpamusic.com,0,成功,,200
http://wtukq.savannahspanishmoss.com,0,成功,,200
http://111212231.xyz,0,失败,"连接失败: HTTPConnectionPool(host='111212231.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9f0d0>: Failed to resolve '111212231.xyz' ([Errno -2] Name or service not known)""))",
http://pms.gretongers.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='pms.gretongers.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d86a40>: Failed to resolve 'pms.gretongers.us.kg' ([Errno -2] Name or service not known)""))",
http://gzens.hellocarnivores.com,0,成功,,200
http://yytqk.lidczx.com,0,成功,,200
http://zqrgp.highspeedrailonline.com,0,成功,,200
http://nnkts.teemua.com,0,成功,,200
http://c.vvoc.nyc.mn,0,成功,,200
http://wbuef.triyani.com,0,成功,,200
http://dyue.yunxi.eu,0,成功,,200
http://uinfk.z4r390.cn,0,成功,,200
http://xlbeo.renrenson.com,0,成功,,200
http://kcdkt.tesis11.com,0,成功,,200
http://exolf.teemua.com,0,成功,,200
http://bwxpb.029zxgg.com,0,成功,,200
http://ttnjf.blackwake-servers.com,0,成功,,200
http://6workervless2sub.yunfengfx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='6workervless2sub.yunfengfx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20183cf6a0>: Failed to resolve '6workervless2sub.yunfengfx.us.kg' ([Errno -2] Name or service not known)""))",
http://154.84.60.128,0,失败,请求超时,
https://a05.fbva-iye01.pro,0,成功,,200
http://bttyo.hadsom.com,0,成功,,200
https://distz.wuxiyunhai.com,0,成功,,200
http://ab.jk996.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ab.jk996.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20183cf880>: Failed to resolve 'ab.jk996.us.kg' ([Errno -2] Name or service not known)""))",
http://kupli.yandoonim.com,0,成功,,200
https://sub2.cutexiaoguigui.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='sub2.cutexiaoguigui.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d69180>: Failed to resolve 'sub2.cutexiaoguigui.eu.org' ([Errno -5] No address associated with hostname)""))",
https://flyingbird.nl,0,成功,,200
https://bkedy.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='bkedy.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bkedy.hadsom.com'. (_ssl.c:1017)"")))",
http://tanggyuoyun5.com,0,成功,,200
http://www.hecticradio.co.uk,0,失败,"连接失败: HTTPConnectionPool(host='www.hecticradio.co.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20183cfd00>: Failed to resolve 'www.hecticradio.co.uk' ([Errno -2] Name or service not known)""))",
https://www.hr.ctschemicals.com,0,成功,,200
http://cscwm.verenpdf.com,0,成功,,200
http://sublink.hao4090.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink.hao4090.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20183b7c40>: Failed to resolve 'sublink.hao4090.us.kg' ([Errno -2] Name or service not known)""))",
http://aemlv.tesis11.com,0,成功,,200
https://dynkeys.lv.telegavpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='dynkeys.lv.telegavpn.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2018d6a1a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://gewzs.tusstarannarbor.com,0,成功,,200
https://quexi.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='quexi.com.tw', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d6b6d0>: Failed to resolve 'quexi.com.tw' ([Errno -2] Name or service not known)""))",
https://upr.wuxiyunhai.com,0,成功,,200
http://fqgwc.fraleyhouse.com,0,成功,,200
http://xkhcm.teemua.com,0,成功,,200
http://cf.sunflowerfa.cn,1,成功,,200
http://yidfr.squarewars.net,0,成功,,200
http://www.luofe.info,0,成功,,200
http://ohlbj.viajespdf.com,0,成功,,200
https://nq0if.ahgygn.com,0,成功,,200
http://154.84.60.73,0,失败,请求超时,
https://zavek.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='zavek.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zavek.hadsom.com'. (_ssl.c:1017)"")))",
https://proxy.kaobt.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://proxy.kaobt.com/,
https://whzrj.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='whzrj.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'whzrj.hadsom.com'. (_ssl.c:1017)"")))",
http://154.84.60.79,0,失败,请求超时,
http://pscft.vitamin-update.com,0,成功,,200
http://verth.kartpark.net,0,成功,,200
http://129.154.192.183:5000,0,失败,"连接失败: HTTPConnectionPool(host='129.154.192.183', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f200894d4b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
