URL,节点数量,状态,错误信息,状态码
http://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2fc40>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ygvl.gtwb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6727f430>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
http://clashgui.com,0,成功,,200
https://vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6727cbe0>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://v1.sivenvless.top,0,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54bf43d0>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54bf4c70>: Failed to resolve 'cache.netflix.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54bf4cd0>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.ggchgg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2ffa0>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
http://potato1762.natsumi.dev,0,成功,,200
https://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2d030>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2df90>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://sow.enduk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sow.enduk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2d5d0>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
https://subs.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subs.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2e0e0>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.ndeso.web.id,90,成功,,200
http://support.zoom.us.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2dbd0>: Failed to resolve 'support.zoom.us.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542055a0>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://x1ger-ovh.devefun.net,0,失败,"连接失败: HTTPSConnectionPool(host='x1ger-ovh.devefun.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc54204a90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542070d0>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.yuyangsheng0215.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542051e0>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5938,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5938): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://1112.mqjk.com,0,成功,,200
http://ml.zlxl.fun,0,成功,,200
http://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54205fc0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.autoliv.life,0,成功,,200
http://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://www.countryssh.com,0,失败,"连接失败: HTTPConnectionPool(host='www.countryssh.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434a7a0>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
https://vst.gimbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vst.gimbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc5434ba00>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
http://s.aulige.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='s.aulige.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434b370>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
http://outlinekeys.com,0,成功,,200
https://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54349ab0>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d8460>: Failed to resolve 'ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://bugws.scrapers.web.id/,
https://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://taiwan.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='taiwan.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d94b0>: Failed to resolve 'taiwan.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54349de0>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d9f90>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d9330>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://vless-premium.rakurakutan.buzz,0,成功,,200
http://freexxx.bmkg.xyz,90,成功,,200
http://investor.fb.com.freevpn.turah.my.id,90,成功,,200
http://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54100a90>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.ovot.top,0,成功,,200
http://31tu.com,0,成功,,200
https://v2cf.sheji.ge,0,成功,,200
https://cdnlist.v2box.org,0,成功,,200
http://vless.beiguoji.top,0,成功,,200
http://103.186.117.221:81,0,失败,"连接失败: HTTPConnectionPool(host='103.186.117.221', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc448d8520>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://clarity.none.blue,0,成功,,200
https://sub.hyperhedoniasn.me,0,成功,,200
http://vlessauto.vlessuse.sbs,0,成功,,200
https://websub.llwe.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='websub.llwe.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d8940>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d9c60>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://v2cf.sheji.ge,0,成功,,200
http://jun.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jun.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434be50>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPConnectionPool(host='www.vpn.csp-cloud.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54349420>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://freevpn.xhamster.biz.id,90,成功,,200
http://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.bw001magic.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54207550>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6419d810>: Failed to resolve 'live.iflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless1.winvless.sbs,0,成功,,200
https://sbs2.cdtftjrzf.click,0,成功,,200
http://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc543496c0>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54206470>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vless.ciklzq.cfd,0,成功,,200
http://clarity.none.blue,0,成功,,200
https://vless-pages.liyi.eu.org,0,成功,,200
https://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d9b10>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
http://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d9750>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54206830>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54207ac0>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.adamu39.com,0,成功,,200
http://free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2e0b0>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448d9150>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
