URL,节点数量,状态,错误信息,状态码
https://service-p0v9tp46-1312645837.gz.apigw.tencentcs.com/api/v1/client/subscribe?token=a648e23b321ba13e0fff2a777c7746d0,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://service-p0v9tp46-1312645837.gz.apigw.tencentcs.com/api/v1/client/subscribe?token=a648e23b321ba13e0fff2a777c7746d0,
https://update.glados-config.com/clash/186513/f545f31/27063/glados-android.yaml,1,成功,,200
https://www.somersaultcloud.top/link/KkBDl57zlxqVwsgB?sub=3&amp;extend=1,0,成功,,200
https://paste.wmlabs.net/raw/c6296eee6b04,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/c6296eee6b04 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73902581f0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://fastestcloud.xyz/api/v1/client/subscribe?token=73b690022bbf1e4b1cb73ff387d02afe,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://fastestcloud.xyz/api/v1/client/subscribe?token=73b690022bbf1e4b1cb73ff387d02afe,
https://paste.wmlabs.net/raw/2d2c3e319c99,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/2d2c3e319c99 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e1060>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://jsjc.cfd/api/v1/client/subscribe?token=47937e14f4a8d142f73ce62fdcabc8d7,0,失败,内容过短,200
https://paste.wmlabs.net/raw/a6572c6d1acc,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/a6572c6d1acc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739025a2c0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://dy.tgmini.top/lgpage/detail/?token=b350314416705e2ccef52d65ae5b18f3,0,失败,"连接失败: HTTPSConnectionPool(host='dy.tgmini.top', port=443): Max retries exceeded with url: /lgpage/detail/?token=b350314416705e2ccef52d65ae5b18f3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390293070>: Failed to resolve 'dy.tgmini.top' ([Errno -2] Name or service not known)""))",
https://subscribe.ztpxxx.com/link/0rg6YEfWIQOWbCs4?clash=1,0,失败,请求超时,
https://a.qcsub.top/api/v1/client/subscribe?token=17cfd02f981a00311283f76e9303fbce,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://panel.qqcjs.top,
https://paste.gg/p/anonymous/e24f90451c3a49ff9a4f259a21faf889/files/c51d239195d34ba6b4e54f65796e652f/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/e24f90451c3a49ff9a4f259a21faf889/files/c51d239195d34ba6b4e54f65796e652f/raw (Caused by ResponseError('too many 502 error responses'))",
https://sub.biubiufly.monster/link/andBTaRe9K172foW?sub=3,0,失败,"连接失败: HTTPSConnectionPool(host='sub.biubiufly.monster', port=443): Max retries exceeded with url: /link/andBTaRe9K172foW?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e0b50>: Failed to resolve 'sub.biubiufly.monster' ([Errno -2] Name or service not known)""))",
https://www.naiun.co/api/v1/client/subscribe?token=0504cf406618e0fd0a2466080aae1cf4&amp;flag=shadowrocket,0,失败,"连接失败: HTTPSConnectionPool(host='www.naiun.co', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=0504cf406618e0fd0a2466080aae1cf4&amp;flag=shadowrocket (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e1cf0>: Failed to resolve 'www.naiun.co' ([Errno -2] Name or service not known)""))",
https://dpaste.org/26xK7/raw,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://dpaste.org/26xK7/raw,
https://www.ppssqq.com/link/D31rJqB1LSTfusOy?sub=3,0,失败,"连接失败: HTTPSConnectionPool(host='www.ppssqq.com', port=443): Max retries exceeded with url: /link/D31rJqB1LSTfusOy?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e28c0>: Failed to resolve 'www.ppssqq.com' ([Errno -2] Name or service not known)""))",
https://tt.vg/lZNgp,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2023-01-05/Y3UNLM.txt,
https://sub123.71345.xyz/api/v1/client/subscribe?token=95388132afab15570d496c96fe99474d,0,失败,"连接失败: HTTPSConnectionPool(host='sub123.71345.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=95388132afab15570d496c96fe99474d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73904e1570>: Failed to resolve 'sub123.71345.xyz' ([Errno -2] Name or service not known)""))",
http://subs.202218.xyz/link/UcQyT7N3UAPJUibQ?clash=1,0,失败,"连接失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/UcQyT7N3UAPJUibQ?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390664eb0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/dfd9d813e8ff,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/dfd9d813e8ff (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390664250>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/50c49149a1174f9fa677dfc6b5ec1275/files/45e1888786a34a8281635c8850d957e4/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/50c49149a1174f9fa677dfc6b5ec1275/files/45e1888786a34a8281635c8850d957e4/raw (Caused by ResponseError('too many 502 error responses'))",
https://bujidao.cc/sub?key=qAmvoST9npYLEgOzq0RMqWhbqBYZoB9D,5,成功,,200
https://paste.gg/p/anonymous/9307fa2326124e5caa6c8ce2ce674fec/files/1ff56f61b02d4331a3f67f2bdbde9b64/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/9307fa2326124e5caa6c8ce2ce674fec/files/1ff56f61b02d4331a3f67f2bdbde9b64/raw (Caused by ResponseError('too many 502 error responses'))",
https://sub.dc-sub1.com/api/v1/client/subscribe?token=ff3ab543cc4be76d050ce418b2731639,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://sub.dc-sub1.com/api/v1/client/subscribe?token=ff3ab543cc4be76d050ce418b2731639,
http://gbtgurl01.org/api/v1/client/subscribe?token=6ffdb23ecb80f2976136b2328bd8accd,0,失败,内容过短,200
https://cxsub.club/link/UvYTE2s53RYGSw3M?clash=1,0,成功,,200
https://daxun.buzz/api/v1/client/subscribe?token=3f1916aac59bd00f10ada61c594812b0,0,失败,内容过短,200
https://www.kuaidog008.top/api/v1/client/subscribe?token=daf0a00c2fb6f609d816597f4c2bda51,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://www.kuaidog008.top/api/v1/client/subscribe?token=daf0a00c2fb6f609d816597f4c2bda51,
https://paste.gg/p/anonymous/8757eefcafd24377a7c0f3b5aeca47b2/files/9d0a92fc75784520b748b44de9779c39/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/8757eefcafd24377a7c0f3b5aeca47b2/files/9d0a92fc75784520b748b44de9779c39/raw (Caused by ResponseError('too many 502 error responses'))",
https://subone.xyjc.xyz/xyjcxyz?token=a37a11a0f64222e2994a9aa2024d70af,0,失败,"连接失败: HTTPSConnectionPool(host='subone.xyjc.xyz', port=443): Max retries exceeded with url: /xyjcxyz?token=a37a11a0f64222e2994a9aa2024d70af (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906677c0>: Failed to resolve 'subone.xyjc.xyz' ([Errno -2] Name or service not known)""))",
https://oss.v2rayse.com/proxies/data/2023-01-12/ydFVhA.yaml,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2023-01-12/ydFVhA.yaml,
https://getinfo.bigbigwatermelon.com/api/v1/client/subscribe?token=df6c8f83f5d2b40eda2334475632f856,0,失败,内容过短,200
https://xn--94q57lcvpw50b.com/api/v1/client/subscribe?token=dfd02d1123c640fe568d2e72c0c1f4d1,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xn--94q57lcvpw50b.com/api/v1/client/subscribe?token=dfd02d1123c640fe568d2e72c0c1f4d1,
https://paste.gg/p/anonymous/f954cb22d67946e1969380e402dd0c71/files/e43ed03884b54d198010717c2a010826/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/f954cb22d67946e1969380e402dd0c71/files/e43ed03884b54d198010717c2a010826/raw (Caused by ResponseError('too many 502 error responses'))",
https://df810594c639v.cloudfront.net/api/v1/client/subscribe?token=15bb90618bb429cdedac7a7cd963561d,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://df810594c639v.cloudfront.net/api/v1/client/subscribe?token=15bb90618bb429cdedac7a7cd963561d,
https://ceshi.888451.xyz/api/v1/client/subscribe?token=6f275320a5135e6f400fe83a44926511,0,失败,"连接失败: HTTPSConnectionPool(host='ceshi.888451.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=6f275320a5135e6f400fe83a44926511 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906669b0>: Failed to resolve 'ceshi.888451.xyz' ([Errno -2] Name or service not known)""))",
https://s.sdncimcin.xyz/link/lNvdH2iRZpxj2nmL?clash=1,2,成功,,200
https://suo.yt/yfAhMQT,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://suo.yt/yfAhMQT,
https://jiujiuliuyyds.xyz/link/Jhbhix5wMZIyIjQB?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='jiujiuliuyyds.xyz', port=443): Max retries exceeded with url: /link/Jhbhix5wMZIyIjQB?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390b38160>: Failed to resolve 'jiujiuliuyyds.xyz' ([Errno -2] Name or service not known)""))",
https://nodefree.org/dy/202208/20220819.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://nodefree.githubrowcontent.com/2024/07/20240705.txt,
https://paste.wmlabs.net/raw/3b8596ab10f7,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/3b8596ab10f7 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390b3b7c0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/d716521ae58a440bacc136c94190c4f3/files/e344927efd624be3ae8f8a745e2e3a6b/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/d716521ae58a440bacc136c94190c4f3/files/e344927efd624be3ae8f8a745e2e3a6b/raw (Caused by ResponseError('too many 502 error responses'))",
https://dy01.mmydy.xyz/api/v1/client/subscribe?token=12aa13d60e9405c6fdfdaa4a96c80c1a,0,失败,HTTP错误: 526 Server Error: <none> for url: https://dy01.mmydy.xyz/api/v1/client/subscribe?token=12aa13d60e9405c6fdfdaa4a96c80c1a,
https://mojie.best/api/v1/client/subscribe?token=f2398eede29195485e8f13a662157156,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://mojie.best/api/v1/client/subscribe?token=f2398eede29195485e8f13a662157156,
https://v1.mk/iQxG5iS,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/iQxG5iS,
https://xsus.buzz/api/v1/client/subscribe?token=9b530192e5280ae5c76640e0be3dea8e,0,成功,,200
https://config.foxiapi.com/api/v1/client/subscribe?token=a6f95d78bf0a9846bfc053624fde4950,0,失败,HTTP错误: 526 Server Error: <none> for url: https://config.foxiapi.com/api/v1/client/subscribe?token=a6f95d78bf0a9846bfc053624fde4950,
https://awcloud.icu/api/v1/client/subscribe?token=fe78eaa1ab25623a0e866146af792107,0,成功,,200
https://kuaiqiangshou.xyz/api/v1/client/subscribe?token=30b5bb9d781173a90a2bcc89b5962d31,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://kuaiqiangshou.xyz/api/v1/client/subscribe?token=30b5bb9d781173a90a2bcc89b5962d31,
https://suo.yt/tj91I4t,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://suo.yt/tj91I4t,
https://sub-gfwairport.download/api/v1/client/subscribe?token=5c9f85ea2afb9b8b01b8e36373b3f52a,0,失败,"连接失败: HTTPSConnectionPool(host='sub-gfwairport.download', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5c9f85ea2afb9b8b01b8e36373b3f52a (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739025a770>: Failed to resolve 'sub-gfwairport.download' ([Errno -2] Name or service not known)""))",
https://s1.byte16.com/api/v1/client/subscribe?token=feba159f3478ff8936f52a43d88aae8b,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://s1.byte16.com/api/v1/client/subscribe?token=feba159f3478ff8936f52a43d88aae8b,
https://oss.v2rayse.com/proxies/data/2022-11-26/NvttJf.yaml,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-11-26/NvttJf.yaml,
https://cdn1715497317.ppgnginx.com/api/v1/client/subscribe?token=51a3824f85c5d02a32a3a8deb8931365,0,失败,"连接失败: HTTPSConnectionPool(host='cdn1715497317.ppgnginx.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=51a3824f85c5d02a32a3a8deb8931365 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739025ba00>: Failed to resolve 'cdn1715497317.ppgnginx.com' ([Errno -2] Name or service not known)""))",
https://z.playddt.com/apk/go/client/banzou?token=b3df6cf9a3814d03f3655cbdfaf809e6,0,失败,"连接失败: HTTPSConnectionPool(host='z.playddt.com', port=443): Max retries exceeded with url: /apk/go/client/banzou?token=b3df6cf9a3814d03f3655cbdfaf809e6 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390258c40>: Failed to resolve 'z.playddt.com' ([Errno -2] Name or service not known)""))",
https://subscribe.panwenbo.cn:11443/ppy/clash/97db9c27ac7c4d3ea5196ad32ae5ebe2,0,失败,"连接失败: HTTPSConnectionPool(host='subscribe.panwenbo.cn', port=11443): Max retries exceeded with url: /ppy/clash/97db9c27ac7c4d3ea5196ad32ae5ebe2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390258670>: Failed to resolve 'subscribe.panwenbo.cn' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/jimbob/88c7ecd4cb17400291d4c5e779cbede0/files/b76066b0d66f49129e64e0c3d5fba7bc/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/jimbob/88c7ecd4cb17400291d4c5e779cbede0/files/b76066b0d66f49129e64e0c3d5fba7bc/raw (Caused by ResponseError('too many 502 error responses'))",
https://mojie.app/api/v1/client/subscribe?token=034d406cb8919dff304cb91f935b2e99,0,失败,"连接失败: HTTPSConnectionPool(host='mojie.app', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=034d406cb8919dff304cb91f935b2e99 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1017)')))",
https://subscribe.wogame.org/api/v1/client/subscribe?token=6bd6e5193a4034bfd6e8d201d98cb065,14,成功,,200
https://www.otcopusapp.cc/lx3af288h5i8pz380/api/v1/client/subscribe?token=6f33ba03acda369eccf50074c8f91c3b,0,失败,内容过短,200
https://oss.v2rayse.com/proxies/data/2022-09-24/EF8Brk.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-09-24/EF8Brk.txt,
https://paste.wmlabs.net/raw/bf014e31688f,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/bf014e31688f (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f739025ace0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://prop-tan.vercel.app/api/fd?url=http://49.233.28.108:1314/clash/proxies,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://prop-tan.vercel.app/api/fd?url=http://49.233.28.108:1314/clash/proxies,
https://v1.mk/FxAGpFW,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/FxAGpFW,
https://paste.wmlabs.net/raw/7c95181bc330,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/7c95181bc330 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390259420>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://jsjc.cfd/api/v1/client/subscribe?token=ea26d45de3c8208c5c5ba38cd312e7f9,0,失败,内容过短,200
https://www.bfyun.top/api/v1/client/subscribe?token=1f7001268f82fd57af5772f2cbbc418b,0,失败,"连接失败: HTTPSConnectionPool(host='www.bfyun.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1f7001268f82fd57af5772f2cbbc418b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390b389d0>: Failed to resolve 'www.bfyun.top' ([Errno -2] Name or service not known)""))",
https://sub.pianyi.info/api/v1/client/subscribe?token=82e95b4d7b03dd4cc33de94f747e143d,0,失败,"连接失败: HTTPSConnectionPool(host='sub.pianyi.info', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=82e95b4d7b03dd4cc33de94f747e143d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390b398d0>: Failed to resolve 'sub.pianyi.info' ([Errno -3] Temporary failure in name resolution)""))",
https://paste.gg/p/anonymous/fbc7d295346b47b5811461290b58ba61/files/0e8f005aa5bd42ad978498220e5ec27d/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/fbc7d295346b47b5811461290b58ba61/files/0e8f005aa5bd42ad978498220e5ec27d/raw (Caused by ResponseError('too many 502 error responses'))",
https://sub.mianfeiyun.online/api/v1/client/subscribe?token=31b8ce92d13bf5359ffb36bd96f44c44,0,失败,"连接失败: HTTPSConnectionPool(host='sub.mianfeiyun.online', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=31b8ce92d13bf5359ffb36bd96f44c44 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390258a30>: Failed to resolve 'sub.mianfeiyun.online' ([Errno -2] Name or service not known)""))",
